tweet-sno-1236	Q0	vclaim-sno-trump-riot-camp-auschwitz-shirt	1	45.08650680459723	SimBa
tweet-sno-1236	Q0	vclaim-sno-nazi-american-flags-real	1	41.69465677292851	SimBa
tweet-sno-1236	Q0	vclaim-sno-the-squad-dresses	1	41.480155336327215	SimBa
tweet-sno-1236	Q0	vclaim-sno-did-georgia-lawmaker-nazis-d-day	1	41.294531778880874	SimBa
tweet-sno-1236	Q0	vclaim-sno-bernie-sanders-ss-tattoo	1	41.10871083076983	SimBa
tweet-sno-1237	Q0	vclaim-sno-aoc-capitol-attack	1	49.224588743408226	SimBa
tweet-sno-1237	Q0	vclaim-sno-capitol-riot-podium	1	48.53837204038102	SimBa
tweet-sno-1237	Q0	vclaim-sno-hang-mike-pence-chant-capitol-riot	1	47.80900715643473	SimBa
tweet-sno-1237	Q0	vclaim-sno-mary-miller-hitler	1	47.54408896408266	SimBa
tweet-sno-1237	Q0	vclaim-sno-rosanne-boyland-trampled-flag	1	47.53208008683548	SimBa
tweet-sno-1238	Q0	vclaim-sno-elizabeth-knoxville-onion-towel	1	42.49019620904751	SimBa
tweet-sno-1238	Q0	vclaim-sno-rosanne-boyland-trampled-flag	1	41.88267108841497	SimBa
tweet-sno-1238	Q0	vclaim-sno-capitol-riot-mace-police	1	40.17659436383416	SimBa
tweet-sno-1238	Q0	vclaim-sno-capitol-riot-taser-death	1	39.304635489469995	SimBa
tweet-sno-1238	Q0	vclaim-sno-onion-marjorie-taylor-greene	1	37.408288585433766	SimBa
tweet-sno-1239	Q0	vclaim-sno-giuliani-rally-speech	1	46.292621933647155	SimBa
tweet-sno-1239	Q0	vclaim-sno-my-cousin-vinny-giuliani	1	42.7296934464879	SimBa
tweet-sno-1239	Q0	vclaim-sno-qanon-shaman-jake-angeli-testify	1	42.27086859742501	SimBa
tweet-sno-1239	Q0	vclaim-sno-ballots-georgia-senate	1	41.348068439320414	SimBa
tweet-sno-1239	Q0	vclaim-sno-biden-official-arrested-texas	1	40.956248457191094	SimBa
tweet-sno-1240	Q0	vclaim-sno-national-guard-trump-mob	1	65.04876292183258	SimBa
tweet-sno-1240	Q0	vclaim-sno-lincoln-memorial-defaced-protesters	1	55.457248710107194	SimBa
tweet-sno-1240	Q0	vclaim-sno-attempted-robbery-target-field	1	54.366661264470835	SimBa
tweet-sno-1240	Q0	vclaim-sno-flag-protest-baltimore	1	50.445903132239266	SimBa
tweet-sno-1240	Q0	vclaim-sno-troops-guarding-lincoln-memorial	1	49.82453819160342	SimBa
tweet-sno-1241	Q0	vclaim-sno-trump-threaten-federal-buildings	1	56.85752386275913	SimBa
tweet-sno-1241	Q0	vclaim-sno-law-charges-protesters-with-terrorism	1	45.69321286736613	SimBa
tweet-sno-1241	Q0	vclaim-sno-trump-protesters-cans-of-soup	1	43.50534346085682	SimBa
tweet-sno-1241	Q0	vclaim-sno-feds-unmarked-vans-portland	1	43.463947963981404	SimBa
tweet-sno-1241	Q0	vclaim-sno-toddlers-signs-profanities-protest	1	43.35044106145435	SimBa
tweet-sno-1242	Q0	vclaim-sno-pence-trump-twitter-jan-6-riots	1	53.57789341154235	SimBa
tweet-sno-1242	Q0	vclaim-sno-onlyfans-trump-ban-capitol	1	49.85553913366562	SimBa
tweet-sno-1242	Q0	vclaim-sno-trump-twitter-john-barron-1946	1	48.43194919619486	SimBa
tweet-sno-1242	Q0	vclaim-sno-mike-pence-to-resign	1	47.745141036948255	SimBa
tweet-sno-1242	Q0	vclaim-sno-trump-lose-followers-first-time	1	47.30448444571774	SimBa
tweet-sno-1243	Q0	vclaim-sno-confederate-flag-capitol-dc	1	51.93901032375571	SimBa
tweet-sno-1243	Q0	vclaim-sno-kevin-seefried-democrat-biden	1	50.53368263162041	SimBa
tweet-sno-1243	Q0	vclaim-sno-indian-flag-capitol-riots	1	50.37668957705686	SimBa
tweet-sno-1243	Q0	vclaim-sno-noose-hung-outside-capitol	1	48.829697539065364	SimBa
tweet-sno-1243	Q0	vclaim-sno-cross-erected-capitol-building	1	47.85908150888883	SimBa
tweet-sno-1244	Q0	vclaim-sno-confederate-flag-capitol-dc	1	48.78677211106529	SimBa
tweet-sno-1244	Q0	vclaim-sno-biden-russian-flag	1	47.84835237231908	SimBa
tweet-sno-1244	Q0	vclaim-sno-kevin-seefried-democrat-biden	1	47.371683236336075	SimBa
tweet-sno-1244	Q0	vclaim-sno-mike-pence-confederate-flag	1	45.70460251638365	SimBa
tweet-sno-1244	Q0	vclaim-sno-russian-flag-texas-capitol	1	45.47328706342439	SimBa
tweet-sno-1245	Q0	vclaim-sno-kevin-seefried-democrat-biden	1	55.53268641198385	SimBa
tweet-sno-1245	Q0	vclaim-sno-confederate-flag-capitol-dc	1	53.136534485806834	SimBa
tweet-sno-1245	Q0	vclaim-sno-mike-pence-confederate-flag	1	50.68208439385298	SimBa
tweet-sno-1245	Q0	vclaim-sno-trump-flag-symbol-love	1	48.6925160098029	SimBa
tweet-sno-1245	Q0	vclaim-sno-indian-flag-capitol-riots	1	48.146044494900885	SimBa
tweet-sno-1246	Q0	vclaim-sno-cross-erected-capitol-building	1	59.957753196978004	SimBa
tweet-sno-1246	Q0	vclaim-sno-noose-hung-outside-capitol	1	43.92740373914979	SimBa
tweet-sno-1246	Q0	vclaim-sno-the-squad-dresses	1	42.66021570858471	SimBa
tweet-sno-1246	Q0	vclaim-sno-us-capitol-security-fence	1	42.20582581455024	SimBa
tweet-sno-1246	Q0	vclaim-sno-cnn-antifa-capitol-riot	1	42.059130779161855	SimBa
tweet-sno-1247	Q0	vclaim-sno-covid-5g-chip-diagram	1	45.8197656838708	SimBa
tweet-sno-1247	Q0	vclaim-sno-chip-off-the-old-salk	1	44.57560427596876	SimBa
tweet-sno-1247	Q0	vclaim-sno-cov-19-inscribed-on-5g-board	1	42.871251587773855	SimBa
tweet-sno-1247	Q0	vclaim-sno-bill-gates-id2020	1	42.44814226725571	SimBa
tweet-sno-1247	Q0	vclaim-sno-ipads-covid-virtual-visits	1	42.33224622477844	SimBa
tweet-sno-1248	Q0	vclaim-sno-snow-los-angeles	1	52.261339984655386	SimBa
tweet-sno-1248	Q0	vclaim-sno-snowfall-in-the-sahara	1	41.46155070040491	SimBa
tweet-sno-1248	Q0	vclaim-sno-sahara-desert-snowfall	1	40.85039258718768	SimBa
tweet-sno-1248	Q0	vclaim-sno-gods-painting	1	40.44203701560514	SimBa
tweet-sno-1248	Q0	vclaim-sno-snowfall-in-saudi-arabia-desert	1	39.72159902251651	SimBa
tweet-sno-1249	Q0	vclaim-sno-snow-los-angeles	1	52.526333138416014	SimBa
tweet-sno-1249	Q0	vclaim-sno-devastating-snowfall-predicted-nw-montana-early-2018	1	41.28207785886127	SimBa
tweet-sno-1249	Q0	vclaim-sno-snowfall-in-the-sahara	1	40.90277822476843	SimBa
tweet-sno-1249	Q0	vclaim-sno-record-snowfall-in-oswego	1	40.308238455817744	SimBa
tweet-sno-1249	Q0	vclaim-sno-sahara-desert-snowfall	1	39.83313192522831	SimBa
tweet-sno-1250	Q0	vclaim-sno-pennsylvania-205000-votes	1	63.20112468458083	SimBa
tweet-sno-1250	Q0	vclaim-sno-trump-wins-pennsylvania	1	56.70053326316483	SimBa
tweet-sno-1250	Q0	vclaim-sno-erie-pennsylvania-trump-ballots	1	53.90564103323804	SimBa
tweet-sno-1250	Q0	vclaim-sno-did-nevada-gop-electors-vote-for-trump	1	52.896450080882126	SimBa
tweet-sno-1250	Q0	vclaim-sno-300000-wisconsin-voters-turned-away-due-to-voter-id-laws	1	51.38899843220426	SimBa
tweet-sno-1251	Q0	vclaim-sno-floyd-county-georgia-votes	1	51.828247773931274	SimBa
tweet-sno-1251	Q0	vclaim-sno-georgia-signature-audit	1	48.866227643421	SimBa
tweet-sno-1251	Q0	vclaim-sno-ga-senator-counting-pa	1	48.60326360163098	SimBa
tweet-sno-1251	Q0	vclaim-sno-pennsylvania-205000-votes	1	48.03194933874452	SimBa
tweet-sno-1251	Q0	vclaim-sno-georgia-dekalb-reject-mail-ballots	1	46.79525511849719	SimBa
tweet-sno-1252	Q0	vclaim-sno-ticketmaster-negative-covid-test	1	46.193260180568444	SimBa
tweet-sno-1252	Q0	vclaim-sno-covid-result-holiday-gatherings	1	45.62905602286499	SimBa
tweet-sno-1252	Q0	vclaim-sno-covid-flu-tamiflu	1	43.539273033896976	SimBa
tweet-sno-1252	Q0	vclaim-sno-covid-vax-false-hiv	1	43.17146310830643	SimBa
tweet-sno-1252	Q0	vclaim-sno-asymptomatic-covid-patients	1	42.53151097813143	SimBa
tweet-sno-1253	Q0	vclaim-sno-scott-walker-pizza	1	47.18789826064097	SimBa
tweet-sno-1253	Q0	vclaim-sno-elon-musk-buca-di-beppo	1	40.036936405026445	SimBa
tweet-sno-1253	Q0	vclaim-sno-goya-ceo-praise-trump	1	39.07668858933039	SimBa
tweet-sno-1253	Q0	vclaim-sno-olive-garden-trump-reelection	1	38.238295963193465	SimBa
tweet-sno-1253	Q0	vclaim-sno-trump-covid-19-deaths-hurt	1	37.68937882894928	SimBa
tweet-sno-1254	Q0	vclaim-sno-swimming-pool-wonderful-life	1	43.81973847229518	SimBa
tweet-sno-1254	Q0	vclaim-sno-student-suspended-pretending-transgender-locker-room	1	39.68784160525781	SimBa
tweet-sno-1254	Q0	vclaim-sno-room-service	1	39.0521764118429	SimBa
tweet-sno-1254	Q0	vclaim-sno-covington-catholic-black-paint	1	38.77767950829815	SimBa
tweet-sno-1254	Q0	vclaim-sno-high-school-confidential-2	1	38.537196737797686	SimBa
tweet-sno-1255	Q0	vclaim-sno-swimming-pool-wonderful-life	1	51.839313771606804	SimBa
tweet-sno-1255	Q0	vclaim-sno-world39s-largest-swimming-pool	1	40.55823770519951	SimBa
tweet-sno-1255	Q0	vclaim-sno-principal-class-speech	1	36.85728724977615	SimBa
