tweet-sno-1215	Q0	vclaim-sno-bernice-king-mlk-day-instagram	1	17.142857142857142	SimBa
tweet-sno-1215	Q0	vclaim-sno-heather-wick-slavery-joke	1	16.666666666666668	SimBa
tweet-sno-1215	Q0	vclaim-sno-jojo-siwa-come-came-out-gay-lgbt	1	16.666666666666668	SimBa
tweet-sno-1216	Q0	vclaim-sno-white-house-trump-accomplishments	1	20.689655172413794	SimBa
tweet-sno-1216	Q0	vclaim-sno-mypillow-antifa-temptresses	1	18.51851851851852	SimBa
tweet-sno-1216	Q0	vclaim-sno-white-house-dress-code	1	15.384615384615385	SimBa
tweet-sno-1216	Q0	vclaim-sno-mike-lindells-absolute-proof	1	15.151515151515152	SimBa
tweet-sno-1216	Q0	vclaim-sno-trump-call-putin-disabled	1	14.814814814814815	SimBa
tweet-sno-1217	Q0	vclaim-sno-parler-russia	1	20.689655172413794	SimBa
tweet-sno-1217	Q0	vclaim-sno-capitol-rioters-dating-apps	1	20.0	SimBa
tweet-sno-1217	Q0	vclaim-sno-joe-biden-n-word-recorded-speech	1	18.75	SimBa
tweet-sno-1217	Q0	vclaim-sno-twitter-censor-1984-orwell	1	16.666666666666668	SimBa
tweet-sno-1217	Q0	vclaim-sno-tesla-hiring-complaints-elon-musk	1	16.666666666666664	SimBa
tweet-sno-1218	Q0	vclaim-sno-lead-in-flint-bottled-water	1	13.043478260869565	SimBa
tweet-sno-1218	Q0	vclaim-sno-drake-scented-candles	1	9.30232558139535	SimBa
tweet-sno-1218	Q0	vclaim-sno-new-york-stargazing-permit	1	8.333333333333334	SimBa
tweet-sno-1218	Q0	vclaim-sno-do-scented-candles-cause-cancer	1	4.878048780487805	SimBa
tweet-sno-1218	Q0	vclaim-sno-crayon-candle	1	4.878048780487805	SimBa
tweet-sno-1219	Q0	vclaim-sno-trump-twitter-john-barron-1946	1	32.142857142857146	SimBa
tweet-sno-1219	Q0	vclaim-sno-trump-lose-followers-first-time	1	29.62962962962963	SimBa
tweet-sno-1219	Q0	vclaim-sno-did-twitter-lock-trumps-account	1	29.62962962962963	SimBa
tweet-sno-1219	Q0	vclaim-sno-trump-inappropriate-comment-daughter-tiffany	1	27.45098039215686	SimBa
tweet-sno-1219	Q0	vclaim-sno-onlyfans-trump-ban-capitol	1	27.45098039215686	SimBa
tweet-sno-1220	Q0	vclaim-sno-burger-king-logo-new	1	29.268292682926827	SimBa
tweet-sno-1220	Q0	vclaim-sno-burger-king-adult-meal	1	25.0	SimBa
tweet-sno-1220	Q0	vclaim-sno-coca-cola-try-to-be-less-white	1	21.27659574468085	SimBa
tweet-sno-1220	Q0	vclaim-sno-burger-king-tweet-women-kitchen	1	21.27659574468085	SimBa
tweet-sno-1220	Q0	vclaim-sno-burger-king-customers-manager	1	20.833333333333336	SimBa
tweet-sno-1221	Q0	vclaim-sno-pregnant-women-covid-19-vaccine	1	22.22222222222222	SimBa
tweet-sno-1221	Q0	vclaim-sno-trump-covid-19-vaccination	1	21.42857142857143	SimBa
tweet-sno-1221	Q0	vclaim-sno-ice-cream-covid19	1	14.814814814814815	SimBa
tweet-sno-1221	Q0	vclaim-sno-biden-covid-vaccine-2	1	13.333333333333334	SimBa
tweet-sno-1221	Q0	vclaim-sno-biden-bans-china-virus	1	13.333333333333334	SimBa
tweet-sno-1222	Q0	vclaim-sno-trump-jr-impeached-deplorable	1	48.0	SimBa
tweet-sno-1222	Q0	vclaim-sno-doonesbury-predicted-trump	1	33.333333333333336	SimBa
tweet-sno-1222	Q0	vclaim-sno-donald-trump-campaign-joke	1	32.0	SimBa
tweet-sno-1222	Q0	vclaim-sno-obama-signs-executive-order-declaring-investigation-into-election-results	1	30.76923076923077	SimBa
tweet-sno-1222	Q0	vclaim-sno-donald-trump-jr-tweet	1	29.62962962962963	SimBa
tweet-sno-1223	Q0	vclaim-sno-twitter-censor-1984-orwell	1	16.0	SimBa
tweet-sno-1223	Q0	vclaim-sno-cardi-bee-insect-real	1	15.384615384615385	SimBa
tweet-sno-1223	Q0	vclaim-sno-bear-skier-chase-mountain	1	14.814814814814815	SimBa
tweet-sno-1223	Q0	vclaim-sno-jojo-siwa-come-came-out-gay-lgbt	1	14.814814814814815	SimBa
tweet-sno-1223	Q0	vclaim-sno-ice-cream-covid19	1	13.793103448275861	SimBa
tweet-sno-1224	Q0	vclaim-sno-indian-flag-capitol-riots	1	16.666666666666664	SimBa
tweet-sno-1224	Q0	vclaim-sno-onlyfans-trump-ban-capitol	1	15.789473684210527	SimBa
tweet-sno-1224	Q0	vclaim-sno-capitol-police-selfie	1	15.384615384615387	SimBa
tweet-sno-1224	Q0	vclaim-sno-kevin-seefried-democrat-biden	1	15.384615384615387	SimBa
tweet-sno-1224	Q0	vclaim-sno-greta-thunberg-capitol-rioter	1	15.0	SimBa
tweet-sno-1225	Q0	vclaim-sno-ice-cream-covid19	1	15.789473684210527	SimBa
tweet-sno-1225	Q0	vclaim-sno-coronavirus-cure-bryant	1	14.634146341463413	SimBa
tweet-sno-1225	Q0	vclaim-sno-covid-vaccine-aborted-fetal-cells	1	11.428571428571429	SimBa
tweet-sno-1225	Q0	vclaim-sno-cardi-bee-insect-real	1	11.428571428571429	SimBa
tweet-sno-1225	Q0	vclaim-sno-astrazeneca-covid-vaccine-fetal	1	11.428571428571429	SimBa
tweet-sno-1226	Q0	vclaim-sno-trump-twitter-john-barron-1946	1	19.23076923076923	SimBa
tweet-sno-1226	Q0	vclaim-sno-secret-service-adds-emotional-protection-division	1	18.181818181818183	SimBa
tweet-sno-1226	Q0	vclaim-sno-trump-train-stuck-under-bridge	1	17.391304347826086	SimBa
tweet-sno-1226	Q0	vclaim-sno-trump-obama-highway-name-change	1	16.3265306122449	SimBa
tweet-sno-1226	Q0	vclaim-sno-liar-chief-time-magazine-cover-real	1	16.3265306122449	SimBa
tweet-sno-1227	Q0	vclaim-sno-cpac-stage-nazi-symbol	1	17.647058823529413	SimBa
tweet-sno-1227	Q0	vclaim-sno-juli-briskman-elected-flip-trump	1	15.384615384615387	SimBa
tweet-sno-1227	Q0	vclaim-sno-mary-miller-hitler	1	15.0	SimBa
tweet-sno-1227	Q0	vclaim-sno-twitter-censor-1984-orwell	1	14.814814814814815	SimBa
tweet-sno-1227	Q0	vclaim-sno-shots-fired-capitol	1	13.793103448275861	SimBa
tweet-sno-1228	Q0	vclaim-sno-mary-miller-hitler	1	26.08695652173913	SimBa
tweet-sno-1228	Q0	vclaim-sno-rock-star-david-bowie	1	13.953488372093023	SimBa
tweet-sno-1228	Q0	vclaim-sno-trump-protest-no-right	1	12.5	SimBa
tweet-sno-1228	Q0	vclaim-sno-adolf-hitler-smashing-the-nucleus	1	11.11111111111111	SimBa
tweet-sno-1228	Q0	vclaim-sno-ocasio-cortez-gun-rights-quote	1	10.81081081081081	SimBa
tweet-sno-1229	Q0	vclaim-sno-trump-mob-capitol	1	20.0	SimBa
tweet-sno-1229	Q0	vclaim-sno-onlyfans-trump-ban-capitol	1	19.354838709677416	SimBa
tweet-sno-1229	Q0	vclaim-sno-kevin-seefried-democrat-biden	1	18.75	SimBa
tweet-sno-1229	Q0	vclaim-sno-rioters-capitol-flagpole	1	18.18181818181818	SimBa
tweet-sno-1229	Q0	vclaim-sno-pga-ban-trump-golf-course	1	16.666666666666664	SimBa
tweet-sno-1230	Q0	vclaim-sno-chevy-chase-death-hoax	1	26.666666666666668	SimBa
tweet-sno-1230	Q0	vclaim-sno-capitol-riot-taser-death	1	21.05263157894737	SimBa
tweet-sno-1230	Q0	vclaim-sno-clint-eastwood-death-hoax	1	18.75	SimBa
tweet-sno-1230	Q0	vclaim-sno-john-amos-dead	1	18.75	SimBa
tweet-sno-1230	Q0	vclaim-sno-steven-seagal-death-hoax	1	18.75	SimBa
tweet-sno-1231	Q0	vclaim-sno-text-count-me-to-89800	1	22.72727272727273	SimBa
tweet-sno-1231	Q0	vclaim-sno-bora-bora-getaway-facebook	1	19.047619047619047	SimBa
tweet-sno-1231	Q0	vclaim-sno-i-am-legend-zombie	1	18.181818181818183	SimBa
tweet-sno-1231	Q0	vclaim-sno-trump-my-blood-is-the-vaccine	1	18.181818181818183	SimBa
tweet-sno-1231	Q0	vclaim-sno-oklahoma-police-erad-civil-forfeitures	1	17.02127659574468	SimBa
tweet-sno-1232	Q0	vclaim-sno-warnock-arrested-capitol-praying	1	25.641025641025642	SimBa
tweet-sno-1232	Q0	vclaim-sno-newspaper-rioters-photo-antifa	1	17.02127659574468	SimBa
tweet-sno-1232	Q0	vclaim-sno-biden-ossoff-warnock-checks-2000	1	16.129032258064516	SimBa
tweet-sno-1232	Q0	vclaim-sno-biden-official-arrested-texas	1	14.634146341463413	SimBa
tweet-sno-1232	Q0	vclaim-sno-capitol-riot-mace-police	1	14.285714285714285	SimBa
tweet-sno-1233	Q0	vclaim-sno-tomi-lahren-biden-supporters-loot	1	32.55813953488372	SimBa
tweet-sno-1233	Q0	vclaim-sno-biden-work-visas-trump	1	18.6046511627907	SimBa
tweet-sno-1233	Q0	vclaim-sno-huckabee-letter-biden-fraud	1	17.142857142857142	SimBa
tweet-sno-1233	Q0	vclaim-sno-bidens-win-lie-of-the-year	1	17.142857142857142	SimBa
tweet-sno-1233	Q0	vclaim-sno-cbs-latinos-trump-biden	1	16.666666666666664	SimBa
tweet-sno-1234	Q0	vclaim-sno-trump-georgia-runoff	1	21.62162162162162	SimBa
tweet-sno-1234	Q0	vclaim-sno-ballots-georgia-senate	1	17.142857142857142	SimBa
tweet-sno-1234	Q0	vclaim-sno-schumer-erection-senate-floor	1	17.142857142857142	SimBa
tweet-sno-1234	Q0	vclaim-sno-pence-escorted	1	17.142857142857142	SimBa
tweet-sno-1234	Q0	vclaim-sno-two-women-save-electoral-votes	1	16.216216216216218	SimBa
tweet-sno-1235	Q0	vclaim-sno-two-women-save-electoral-votes	1	20.0	SimBa
tweet-sno-1235	Q0	vclaim-sno-pence-escorted	1	15.789473684210527	SimBa
tweet-sno-1235	Q0	vclaim-sno-shots-fired-capitol	1	12.903225806451612	SimBa
tweet-sno-1235	Q0	vclaim-sno-aclu-director-resigns-over-transgender-bathroom-policy	1	12.5	SimBa
tweet-sno-1235	Q0	vclaim-sno-hillary-clinton-victims-of-war	1	12.5	SimBa
tweet-sno-1236	Q0	vclaim-sno-twitter-censor-1984-orwell	1	11.428571428571429	SimBa
tweet-sno-1236	Q0	vclaim-sno-the-squad-dresses	1	9.75609756097561	SimBa
tweet-sno-1236	Q0	vclaim-sno-cpac-stage-nazi-symbol	1	9.523809523809524	SimBa
tweet-sno-1236	Q0	vclaim-sno-cnn-antifa-capitol-riot	1	9.090909090909092	SimBa
tweet-sno-1236	Q0	vclaim-sno-i-of-newt	1	5.555555555555555	SimBa
tweet-sno-1237	Q0	vclaim-sno-muslim-woman-told-to-hang-herself-with-hijab-at-walmart	1	41.37931034482759	SimBa
tweet-sno-1237	Q0	vclaim-sno-jojo-siwa-come-came-out-gay-lgbt	1	33.333333333333336	SimBa
tweet-sno-1237	Q0	vclaim-sno-rosanne-boyland-trampled-flag	1	31.25	SimBa
tweet-sno-1237	Q0	vclaim-sno-hunter-biden-flipped-fbi	1	30.76923076923077	SimBa
tweet-sno-1237	Q0	vclaim-sno-biden-official-arrested-texas	1	30.76923076923077	SimBa
tweet-sno-1238	Q0	vclaim-sno-hang-mike-pence-chant-capitol-riot	1	20.0	SimBa
tweet-sno-1238	Q0	vclaim-sno-kevin-seefried-democrat-biden	1	19.354838709677416	SimBa
tweet-sno-1238	Q0	vclaim-sno-mypillow-antifa-temptresses	1	19.354838709677416	SimBa
tweet-sno-1238	Q0	vclaim-sno-cnn-antifa-capitol-riot	1	18.18181818181818	SimBa
tweet-sno-1238	Q0	vclaim-sno-newspaper-rioters-photo-antifa	1	17.647058823529413	SimBa
tweet-sno-1239	Q0	vclaim-sno-giuliani-rally-speech	1	17.02127659574468	SimBa
tweet-sno-1239	Q0	vclaim-sno-ballots-georgia-senate	1	13.636363636363637	SimBa
tweet-sno-1239	Q0	vclaim-sno-trump-georgia-runoff	1	13.043478260869565	SimBa
tweet-sno-1239	Q0	vclaim-sno-juli-briskman-elected-flip-trump	1	12.76595744680851	SimBa
tweet-sno-1239	Q0	vclaim-sno-trump-peacefully-and-patriotically	1	11.11111111111111	SimBa
tweet-sno-1240	Q0	vclaim-sno-national-guard-trump-mob	1	48.275862068965516	SimBa
tweet-sno-1240	Q0	vclaim-sno-attempted-robbery-target-field	1	38.46153846153846	SimBa
tweet-sno-1240	Q0	vclaim-sno-lincoln-memorial-defaced-protesters	1	37.03703703703704	SimBa
tweet-sno-1240	Q0	vclaim-sno-blm-nobel-prize-nominee	1	30.76923076923077	SimBa
tweet-sno-1240	Q0	vclaim-sno-flag-protest-baltimore	1	28.571428571428573	SimBa
tweet-sno-1241	Q0	vclaim-sno-trump-threaten-federal-buildings	1	22.72727272727273	SimBa
tweet-sno-1241	Q0	vclaim-sno-trump-protesters-cans-of-soup	1	17.02127659574468	SimBa
tweet-sno-1241	Q0	vclaim-sno-naked-athena-portland-protest	1	16.666666666666664	SimBa
tweet-sno-1241	Q0	vclaim-sno-toddlers-signs-profanities-protest	1	16.0	SimBa
tweet-sno-1241	Q0	vclaim-sno-feds-unmarked-vans-portland	1	15.686274509803921	SimBa
tweet-sno-1242	Q0	vclaim-sno-twitter-censor-1984-orwell	1	40.0	SimBa
tweet-sno-1242	Q0	vclaim-sno-trump-navajo-twitter	1	25.0	SimBa
tweet-sno-1242	Q0	vclaim-sno-jojo-siwa-come-came-out-gay-lgbt	1	23.529411764705884	SimBa
tweet-sno-1242	Q0	vclaim-sno-trump-twitter-john-barron-1946	1	23.076923076923077	SimBa
tweet-sno-1242	Q0	vclaim-sno-biden-official-arrested-texas	1	21.05263157894737	SimBa
tweet-sno-1243	Q0	vclaim-sno-kevin-seefried-democrat-biden	1	28.571428571428573	SimBa
tweet-sno-1243	Q0	vclaim-sno-rosanne-boyland-trampled-flag	1	25.806451612903224	SimBa
tweet-sno-1243	Q0	vclaim-sno-confederate-flag-capitol-dc	1	24.0	SimBa
tweet-sno-1243	Q0	vclaim-sno-indian-flag-capitol-riots	1	24.0	SimBa
tweet-sno-1243	Q0	vclaim-sno-onlyfans-trump-ban-capitol	1	22.22222222222222	SimBa
tweet-sno-1244	Q0	vclaim-sno-banned-old-flag	1	25.0	SimBa
tweet-sno-1244	Q0	vclaim-sno-kevin-seefried-democrat-biden	1	23.076923076923077	SimBa
tweet-sno-1244	Q0	vclaim-sno-farmers-protest-india-flag	1	21.42857142857143	SimBa
tweet-sno-1244	Q0	vclaim-sno-pence-escorted	1	21.42857142857143	SimBa
tweet-sno-1244	Q0	vclaim-sno-rosanne-boyland-trampled-flag	1	20.689655172413794	SimBa
tweet-sno-1245	Q0	vclaim-sno-pence-trump-twitter-jan-6-riots	1	35.0	SimBa
tweet-sno-1245	Q0	vclaim-sno-clinton-trump-putin-capitol	1	32.55813953488372	SimBa
tweet-sno-1245	Q0	vclaim-sno-trump-covid-19-vaccination	1	31.578947368421055	SimBa
tweet-sno-1245	Q0	vclaim-sno-onlyfans-trump-ban-capitol	1	30.769230769230774	SimBa
tweet-sno-1245	Q0	vclaim-sno-proud-boys-mock-trump	1	30.0	SimBa
tweet-sno-1246	Q0	vclaim-sno-cross-erected-capitol-building	1	30.0	SimBa
tweet-sno-1246	Q0	vclaim-sno-kevin-seefried-democrat-biden	1	24.0	SimBa
tweet-sno-1246	Q0	vclaim-sno-police-flashbang-smoke-capitol	1	18.181818181818183	SimBa
tweet-sno-1246	Q0	vclaim-sno-the-squad-dresses	1	16.666666666666668	SimBa
tweet-sno-1246	Q0	vclaim-sno-capitol-police-selfie	1	16.0	SimBa
tweet-sno-1247	Q0	vclaim-sno-italy-200-deaths-24-hours	1	14.634146341463413	SimBa
tweet-sno-1247	Q0	vclaim-sno-covid-vaccine-omar-calls-out-aoc	1	12.76595744680851	SimBa
tweet-sno-1247	Q0	vclaim-sno-margaret-keenan-covid-vaccine	1	12.5	SimBa
tweet-sno-1247	Q0	vclaim-sno-antarctica-covid-cases	1	11.11111111111111	SimBa
tweet-sno-1247	Q0	vclaim-sno-norway-vaccine-deaths	1	10.81081081081081	SimBa
tweet-sno-1248	Q0	vclaim-sno-snow-los-angeles	1	26.315789473684212	SimBa
tweet-sno-1248	Q0	vclaim-sno-everyones-leaving-los-angeles	1	16.216216216216218	SimBa
tweet-sno-1248	Q0	vclaim-sno-power-outages-la-sf-nyc	1	13.953488372093023	SimBa
tweet-sno-1248	Q0	vclaim-sno-trump-sign-hollywood-los-angeles	1	13.636363636363637	SimBa
tweet-sno-1248	Q0	vclaim-sno-earthquake-hoax	1	11.11111111111111	SimBa
tweet-sno-1249	Q0	vclaim-sno-snow-los-angeles	1	30.0	SimBa
tweet-sno-1249	Q0	vclaim-sno-one-800-north-dakota-covid	1	13.953488372093023	SimBa
tweet-sno-1249	Q0	vclaim-sno-trump-sign-hollywood-los-angeles	1	13.043478260869565	SimBa
tweet-sno-1249	Q0	vclaim-sno-earthquake-hoax	1	10.526315789473685	SimBa
tweet-sno-1249	Q0	vclaim-sno-ice-arrest-los-angeles-mayor	1	10.256410256410257	SimBa
tweet-sno-1250	Q0	vclaim-sno-pennsylvania-205000-votes	1	41.37931034482759	SimBa
tweet-sno-1250	Q0	vclaim-sno-trump-wins-pennsylvania	1	34.48275862068965	SimBa
tweet-sno-1250	Q0	vclaim-sno-did-nevada-gop-electors-vote-for-trump	1	33.333333333333336	SimBa
tweet-sno-1250	Q0	vclaim-sno-missing-votes-trump-california	1	32.25806451612903	SimBa
tweet-sno-1250	Q0	vclaim-sno-300000-wisconsin-voters-turned-away-due-to-voter-id-laws	1	32.25806451612903	SimBa
tweet-sno-1251	Q0	vclaim-sno-pennsylvania-205000-votes	1	28.571428571428573	SimBa
tweet-sno-1251	Q0	vclaim-sno-floyd-county-georgia-votes	1	28.571428571428573	SimBa
tweet-sno-1251	Q0	vclaim-sno-erie-pennsylvania-trump-ballots	1	24.390243902439025	SimBa
tweet-sno-1251	Q0	vclaim-sno-ga-senator-counting-pa	1	22.857142857142858	SimBa
tweet-sno-1251	Q0	vclaim-sno-trump-wins-pennsylvania	1	22.857142857142858	SimBa
tweet-sno-1252	Q0	vclaim-sno-florida-labs-busted-covid	1	11.320754716981131	SimBa
tweet-sno-1252	Q0	vclaim-sno-trump-tulsa-rally-covid19-test	1	10.0	SimBa
tweet-sno-1252	Q0	vclaim-sno-antarctica-covid-cases	1	9.523809523809524	SimBa
tweet-sno-1252	Q0	vclaim-sno-covid-19-reinfection	1	9.30232558139535	SimBa
tweet-sno-1252	Q0	vclaim-sno-covid-vax-false-hiv	1	9.090909090909092	SimBa
tweet-sno-1253	Q0	vclaim-sno-trump-covid-19-deaths-hurt	1	14.545454545454545	SimBa
tweet-sno-1253	Q0	vclaim-sno-maga-trump-million-march	1	12.5	SimBa
tweet-sno-1253	Q0	vclaim-sno-scott-walker-pizza	1	12.0	SimBa
tweet-sno-1253	Q0	vclaim-sno-take-team-kavanaugh	1	11.320754716981131	SimBa
tweet-sno-1253	Q0	vclaim-sno-kim-jong-un-sarah-sanders	1	10.0	SimBa
tweet-sno-1254	Q0	vclaim-sno-david-hogg-attend-california-high-school	1	22.22222222222222	SimBa
tweet-sno-1254	Q0	vclaim-sno-high-school-confidential-2	1	18.75	SimBa
tweet-sno-1254	Q0	vclaim-sno-student-suspended-pretending-transgender-locker-room	1	17.647058823529413	SimBa
tweet-sno-1254	Q0	vclaim-sno-swimming-pool-wonderful-life	1	17.142857142857142	SimBa
tweet-sno-1254	Q0	vclaim-sno-covington-catholic-black-paint	1	16.216216216216218	SimBa
tweet-sno-1255	Q0	vclaim-sno-swimming-pool-wonderful-life	1	29.411764705882355	SimBa
tweet-sno-1255	Q0	vclaim-sno-moore-accuser-yearbook	1	22.857142857142858	SimBa
tweet-sno-1255	Q0	vclaim-sno-world39s-largest-swimming-pool	1	22.22222222222222	SimBa
tweet-sno-1255	Q0	vclaim-sno-risque-prom-dress	1	18.75	SimBa
tweet-sno-1255	Q0	vclaim-sno-did-every-single-school-marching-band-in-dc-just-boycott-trumps-inauguration	1	18.75	SimBa
