2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0136	Q0	vclaim-pol-03540	1	38.20194409640819	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0136	Q0	vclaim-pol-08715	1	37.82165924259768	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0136	Q0	vclaim-pol-17331	1	37.40538580555771	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0136	Q0	vclaim-pol-00130	1	36.88609403891912	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0136	Q0	vclaim-pol-15709	1	35.81648300531774	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0137	Q0	vclaim-pol-17331	1	35.2866256552901	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0137	Q0	vclaim-pol-11568	1	35.202405890185624	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0137	Q0	vclaim-pol-08715	1	34.32413192701386	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0137	Q0	vclaim-pol-05600	1	33.78414686550195	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0137	Q0	vclaim-pol-15823	1	33.74979803853186	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0138	Q0	vclaim-pol-00130	1	35.040060714818864	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0138	Q0	vclaim-pol-15499	1	33.945727008544246	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0138	Q0	vclaim-pol-03530	1	33.634335801375705	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0138	Q0	vclaim-pol-03540	1	33.620581247307484	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0138	Q0	vclaim-pol-07721	1	32.70416782701992	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0412	Q0	vclaim-pol-15935	1	39.930334907417546	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0412	Q0	vclaim-pol-00706	1	39.19418050695992	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0412	Q0	vclaim-pol-06529	1	38.963676823210655	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0412	Q0	vclaim-pol-02392	1	38.742924081938206	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0412	Q0	vclaim-pol-15903	1	38.1165073379758	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0338	Q0	vclaim-pol-00124	1	43.329364789635	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0338	Q0	vclaim-pol-17662	1	40.680392133587524	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0338	Q0	vclaim-pol-17015	1	39.841468896030456	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0338	Q0	vclaim-pol-18392	1	38.43794379166819	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0338	Q0	vclaim-pol-17724	1	38.32428500493713	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0339	Q0	vclaim-pol-07465	1	37.97458210951401	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0339	Q0	vclaim-pol-11576	1	37.82036180792468	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0339	Q0	vclaim-pol-17662	1	37.78647299861214	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0339	Q0	vclaim-pol-14444	1	37.62016125403664	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0339	Q0	vclaim-pol-14988	1	37.35218669920723	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0239	Q0	vclaim-pol-19223	1	38.5158640300719	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0239	Q0	vclaim-pol-16160	1	37.10276633523597	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0239	Q0	vclaim-pol-12491	1	36.669495902933996	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0239	Q0	vclaim-pol-08034	1	35.924425797277344	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0239	Q0	vclaim-pol-04130	1	35.88832685679433	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0240	Q0	vclaim-pol-16521	1	36.13132828214214	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0240	Q0	vclaim-pol-15569	1	35.955135169010816	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0240	Q0	vclaim-pol-05778	1	35.21043336692696	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0240	Q0	vclaim-pol-17649	1	34.10847708354196	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0240	Q0	vclaim-pol-04048	1	33.99813813205589	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0234	Q0	vclaim-pol-02385	1	42.087586434041995	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0234	Q0	vclaim-pol-01129	1	37.621539148502016	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0234	Q0	vclaim-pol-10110	1	36.970211061536226	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0234	Q0	vclaim-pol-03536	1	36.27678126141196	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0234	Q0	vclaim-pol-03647	1	35.91552353178592	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0250	Q0	vclaim-pol-17333	1	42.117998394849614	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0250	Q0	vclaim-pol-19164	1	41.23218729496504	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0250	Q0	vclaim-pol-10227	1	39.80287901919611	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0250	Q0	vclaim-pol-12663	1	39.52612877865645	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0250	Q0	vclaim-pol-11776	1	39.14734231317737	SimBa
2019_oct_03_fact-checking-trumps-claims-about-medicare-village_0221	Q0	vclaim-pol-17334	1	42.799183177639144	SimBa
2019_oct_03_fact-checking-trumps-claims-about-medicare-village_0221	Q0	vclaim-pol-18409	1	41.737101970246336	SimBa
2019_oct_03_fact-checking-trumps-claims-about-medicare-village_0221	Q0	vclaim-pol-02680	1	41.01621555941744	SimBa
2019_oct_03_fact-checking-trumps-claims-about-medicare-village_0221	Q0	vclaim-pol-15745	1	40.91799761641845	SimBa
2019_oct_03_fact-checking-trumps-claims-about-medicare-village_0221	Q0	vclaim-pol-11055	1	40.060023244932005	SimBa
2019_oct_16_fact-checking-cnn-nyt-democratic-debate-ohio_0276	Q0	vclaim-pol-00057	1	54.763152206926634	SimBa
2019_oct_16_fact-checking-cnn-nyt-democratic-debate-ohio_0276	Q0	vclaim-pol-16611	1	47.43030712365277	SimBa
2019_oct_16_fact-checking-cnn-nyt-democratic-debate-ohio_0276	Q0	vclaim-pol-11555	1	46.37819085208064	SimBa
2019_oct_16_fact-checking-cnn-nyt-democratic-debate-ohio_0276	Q0	vclaim-pol-10805	1	45.69096078248136	SimBa
2019_oct_16_fact-checking-cnn-nyt-democratic-debate-ohio_0276	Q0	vclaim-pol-15625	1	45.369466680938764	SimBa
2019_oct_16_fact-checking-cnn-nyt-democratic-debate-ohio_0299	Q0	vclaim-pol-00410	1	47.6780112542223	SimBa
2019_oct_16_fact-checking-cnn-nyt-democratic-debate-ohio_0299	Q0	vclaim-pol-00056	1	46.81819055236999	SimBa
2019_oct_16_fact-checking-cnn-nyt-democratic-debate-ohio_0299	Q0	vclaim-pol-10810	1	44.80152616810481	SimBa
2019_oct_16_fact-checking-cnn-nyt-democratic-debate-ohio_0299	Q0	vclaim-pol-06193	1	42.74712798383329	SimBa
2019_oct_16_fact-checking-cnn-nyt-democratic-debate-ohio_0299	Q0	vclaim-pol-02729	1	42.60908653964976	SimBa
2019_oct_16_fact-checking-cnn-nyt-democratic-debate-ohio_0094	Q0	vclaim-pol-00055	1	51.67353377684565	SimBa
2019_oct_16_fact-checking-cnn-nyt-democratic-debate-ohio_0094	Q0	vclaim-pol-06619	1	44.303168872144056	SimBa
2019_oct_16_fact-checking-cnn-nyt-democratic-debate-ohio_0094	Q0	vclaim-pol-09341	1	44.15824661885944	SimBa
2019_oct_16_fact-checking-cnn-nyt-democratic-debate-ohio_0094	Q0	vclaim-pol-14328	1	42.90251853377851	SimBa
2019_oct_16_fact-checking-cnn-nyt-democratic-debate-ohio_0094	Q0	vclaim-pol-12019	1	42.734646173827144	SimBa
2019_oct_16_fact-checking-cnn-nyt-democratic-debate-ohio_0614	Q0	vclaim-pol-15650	1	34.84539909216961	SimBa
2019_oct_16_fact-checking-cnn-nyt-democratic-debate-ohio_0614	Q0	vclaim-pol-10397	1	34.2448213759846	SimBa
2019_oct_16_fact-checking-cnn-nyt-democratic-debate-ohio_0614	Q0	vclaim-pol-10278	1	33.859738435363376	SimBa
2019_oct_16_fact-checking-cnn-nyt-democratic-debate-ohio_0614	Q0	vclaim-pol-00656	1	33.77112624331959	SimBa
2019_oct_16_fact-checking-cnn-nyt-democratic-debate-ohio_0614	Q0	vclaim-pol-02891	1	33.45771270544763	SimBa
2019_oct_16_fact-checking-cnn-nyt-democratic-debate-ohio_0498	Q0	vclaim-pol-00049	1	53.391317595249724	SimBa
2019_oct_16_fact-checking-cnn-nyt-democratic-debate-ohio_0498	Q0	vclaim-pol-05211	1	45.99587443920846	SimBa
2019_oct_16_fact-checking-cnn-nyt-democratic-debate-ohio_0498	Q0	vclaim-pol-09408	1	44.81273250523771	SimBa
2019_oct_16_fact-checking-cnn-nyt-democratic-debate-ohio_0498	Q0	vclaim-pol-08403	1	44.713686726059244	SimBa
2019_oct_16_fact-checking-cnn-nyt-democratic-debate-ohio_0498	Q0	vclaim-pol-05278	1	43.85748264940967	SimBa
2019_oct_16_fact-checking-cnn-nyt-democratic-debate-ohio_0243	Q0	vclaim-pol-00058	1	48.15302090220525	SimBa
2019_oct_16_fact-checking-cnn-nyt-democratic-debate-ohio_0243	Q0	vclaim-pol-15227	1	47.052140798376946	SimBa
2019_oct_16_fact-checking-cnn-nyt-democratic-debate-ohio_0243	Q0	vclaim-pol-10349	1	45.467097282540344	SimBa
2019_oct_16_fact-checking-cnn-nyt-democratic-debate-ohio_0243	Q0	vclaim-pol-01053	1	44.146472912267036	SimBa
2019_oct_16_fact-checking-cnn-nyt-democratic-debate-ohio_0243	Q0	vclaim-pol-01044	1	43.68245045184651	SimBa
2020_feb_08_fact-checking-democratic-presidential-debate-manch_0191	Q0	vclaim-pol-13763	1	50.79955917910894	SimBa
2020_feb_08_fact-checking-democratic-presidential-debate-manch_0191	Q0	vclaim-pol-08987	1	49.43358474650767	SimBa
2020_feb_08_fact-checking-democratic-presidential-debate-manch_0191	Q0	vclaim-pol-16718	1	48.78622740967032	SimBa
2020_feb_08_fact-checking-democratic-presidential-debate-manch_0191	Q0	vclaim-pol-16610	1	48.17342103934931	SimBa
2020_feb_08_fact-checking-democratic-presidential-debate-manch_0191	Q0	vclaim-pol-12292	1	47.90082463639859	SimBa
2020_feb_08_fact-checking-democratic-presidential-debate-manch_0199	Q0	vclaim-pol-15635	1	38.948503532930715	SimBa
2020_feb_08_fact-checking-democratic-presidential-debate-manch_0199	Q0	vclaim-pol-15424	1	38.83230332722184	SimBa
2020_feb_08_fact-checking-democratic-presidential-debate-manch_0199	Q0	vclaim-pol-02802	1	38.69112670298228	SimBa
2020_feb_08_fact-checking-democratic-presidential-debate-manch_0199	Q0	vclaim-pol-11623	1	38.07345005575565	SimBa
2020_feb_08_fact-checking-democratic-presidential-debate-manch_0199	Q0	vclaim-pol-00355	1	37.97322810158156	SimBa
2020_feb_08_fact-checking-democratic-presidential-debate-manch_0159	Q0	vclaim-pol-15673	1	46.83164544375319	SimBa
2020_feb_08_fact-checking-democratic-presidential-debate-manch_0159	Q0	vclaim-pol-08698	1	43.03728781193971	SimBa
2020_feb_08_fact-checking-democratic-presidential-debate-manch_0159	Q0	vclaim-pol-13754	1	42.91078340113065	SimBa
2020_feb_08_fact-checking-democratic-presidential-debate-manch_0159	Q0	vclaim-pol-11894	1	42.201378525357924	SimBa
2020_feb_08_fact-checking-democratic-presidential-debate-manch_0159	Q0	vclaim-pol-01049	1	42.10187159042702	SimBa
2020_feb_08_fact-checking-democratic-presidential-debate-manch_0258	Q0	vclaim-pol-17431	1	43.9671065806862	SimBa
2020_feb_08_fact-checking-democratic-presidential-debate-manch_0258	Q0	vclaim-pol-15721	1	42.66690209313216	SimBa
2020_feb_08_fact-checking-democratic-presidential-debate-manch_0258	Q0	vclaim-pol-16610	1	42.58613520075888	SimBa
2020_feb_08_fact-checking-democratic-presidential-debate-manch_0258	Q0	vclaim-pol-16611	1	42.22860723091522	SimBa
2020_feb_08_fact-checking-democratic-presidential-debate-manch_0258	Q0	vclaim-pol-11555	1	42.2220218192029	SimBa
2020_feb_08_fact-checking-democratic-presidential-debate-manch_0739	Q0	vclaim-pol-05526	1	45.701451952333876	SimBa
2020_feb_08_fact-checking-democratic-presidential-debate-manch_0739	Q0	vclaim-pol-05456	1	38.97481753043098	SimBa
2020_feb_08_fact-checking-democratic-presidential-debate-manch_0739	Q0	vclaim-pol-16495	1	38.71608426916057	SimBa
2020_feb_08_fact-checking-democratic-presidential-debate-manch_0739	Q0	vclaim-pol-16716	1	38.26585563986182	SimBa
2020_feb_08_fact-checking-democratic-presidential-debate-manch_0739	Q0	vclaim-pol-01550	1	37.91365466931154	SimBa
2020_feb_08_fact-checking-democratic-presidential-debate-manch_0483	Q0	vclaim-pol-06163	1	40.034797505612836	SimBa
2020_feb_08_fact-checking-democratic-presidential-debate-manch_0483	Q0	vclaim-pol-05864	1	38.72879797566774	SimBa
2020_feb_08_fact-checking-democratic-presidential-debate-manch_0483	Q0	vclaim-pol-06896	1	38.45400548986595	SimBa
2020_feb_08_fact-checking-democratic-presidential-debate-manch_0483	Q0	vclaim-pol-11102	1	38.39823187092265	SimBa
2020_feb_08_fact-checking-democratic-presidential-debate-manch_0483	Q0	vclaim-pol-07364	1	38.257224253173625	SimBa
2020_feb_20_fact-checking-las-vegas-democratic-debate-bloomber_0285	Q0	vclaim-pol-17425	1	48.3977542291502	SimBa
2020_feb_20_fact-checking-las-vegas-democratic-debate-bloomber_0285	Q0	vclaim-pol-14801	1	36.205608674561084	SimBa
2020_feb_20_fact-checking-las-vegas-democratic-debate-bloomber_0285	Q0	vclaim-pol-16127	1	36.16145645164468	SimBa
2020_feb_20_fact-checking-las-vegas-democratic-debate-bloomber_0285	Q0	vclaim-pol-08545	1	36.12387058255717	SimBa
2020_feb_20_fact-checking-las-vegas-democratic-debate-bloomber_0285	Q0	vclaim-pol-14651	1	36.0137795078762	SimBa
2020_feb_20_fact-checking-las-vegas-democratic-debate-bloomber_0117	Q0	vclaim-pol-17423	1	49.27010217721649	SimBa
2020_feb_20_fact-checking-las-vegas-democratic-debate-bloomber_0117	Q0	vclaim-pol-02608	1	41.3228992565527	SimBa
2020_feb_20_fact-checking-las-vegas-democratic-debate-bloomber_0117	Q0	vclaim-pol-16102	1	40.786338028518095	SimBa
2020_feb_20_fact-checking-las-vegas-democratic-debate-bloomber_0117	Q0	vclaim-pol-05422	1	39.894009116786876	SimBa
2020_feb_20_fact-checking-las-vegas-democratic-debate-bloomber_0117	Q0	vclaim-pol-17909	1	39.48185946889084	SimBa
2020_feb_20_fact-checking-las-vegas-democratic-debate-bloomber_0365	Q0	vclaim-pol-17429	1	55.70426670600412	SimBa
2020_feb_20_fact-checking-las-vegas-democratic-debate-bloomber_0365	Q0	vclaim-pol-05310	1	39.99977449462143	SimBa
2020_feb_20_fact-checking-las-vegas-democratic-debate-bloomber_0365	Q0	vclaim-pol-02949	1	37.5296716160909	SimBa
2020_feb_20_fact-checking-las-vegas-democratic-debate-bloomber_0365	Q0	vclaim-pol-05927	1	35.90912290352748	SimBa
2020_feb_20_fact-checking-las-vegas-democratic-debate-bloomber_0365	Q0	vclaim-pol-01168	1	35.56239373895544	SimBa
2020_feb_20_fact-checking-las-vegas-democratic-debate-bloomber_0029	Q0	vclaim-pol-01426	1	48.485614964281815	SimBa
2020_feb_20_fact-checking-las-vegas-democratic-debate-bloomber_0029	Q0	vclaim-pol-18761	1	47.6950199338257	SimBa
2020_feb_20_fact-checking-las-vegas-democratic-debate-bloomber_0029	Q0	vclaim-pol-11115	1	45.70297619633239	SimBa
2020_feb_20_fact-checking-las-vegas-democratic-debate-bloomber_0029	Q0	vclaim-pol-05555	1	44.36934821859455	SimBa
2020_feb_20_fact-checking-las-vegas-democratic-debate-bloomber_0029	Q0	vclaim-pol-15745	1	44.17844573062192	SimBa
2020_feb_20_fact-checking-las-vegas-democratic-debate-bloomber_0266	Q0	vclaim-pol-08698	1	43.82658553981787	SimBa
2020_feb_20_fact-checking-las-vegas-democratic-debate-bloomber_0266	Q0	vclaim-pol-13754	1	43.25323125075221	SimBa
2020_feb_20_fact-checking-las-vegas-democratic-debate-bloomber_0266	Q0	vclaim-pol-15673	1	43.228021484121335	SimBa
2020_feb_20_fact-checking-las-vegas-democratic-debate-bloomber_0266	Q0	vclaim-pol-08448	1	42.95602670172383	SimBa
2020_feb_20_fact-checking-las-vegas-democratic-debate-bloomber_0266	Q0	vclaim-pol-16611	1	42.75809614091603	SimBa
2020_feb_20_fact-checking-las-vegas-democratic-debate-bloomber_0268	Q0	vclaim-pol-17876	1	41.8473148510637	SimBa
2020_feb_20_fact-checking-las-vegas-democratic-debate-bloomber_0268	Q0	vclaim-pol-05159	1	39.47266647379283	SimBa
2020_feb_20_fact-checking-las-vegas-democratic-debate-bloomber_0268	Q0	vclaim-pol-07981	1	39.218962087168585	SimBa
2020_feb_20_fact-checking-las-vegas-democratic-debate-bloomber_0268	Q0	vclaim-pol-07957	1	38.8686503407707	SimBa
2020_feb_20_fact-checking-las-vegas-democratic-debate-bloomber_0268	Q0	vclaim-pol-11448	1	38.82589480437135	SimBa
2020_jan_15_fact-checking-seventh-democratic-presidential-deba_0443	Q0	vclaim-pol-17583	1	43.60868989676805	SimBa
2020_jan_15_fact-checking-seventh-democratic-presidential-deba_0443	Q0	vclaim-pol-04439	1	40.39998706906358	SimBa
2020_jan_15_fact-checking-seventh-democratic-presidential-deba_0443	Q0	vclaim-pol-12931	1	40.399331767591725	SimBa
2020_jan_15_fact-checking-seventh-democratic-presidential-deba_0443	Q0	vclaim-pol-05923	1	40.16004105676836	SimBa
2020_jan_15_fact-checking-seventh-democratic-presidential-deba_0443	Q0	vclaim-pol-09981	1	39.36081984051511	SimBa
2020_jan_15_fact-checking-seventh-democratic-presidential-deba_0636	Q0	vclaim-pol-00410	1	45.99180828036143	SimBa
2020_jan_15_fact-checking-seventh-democratic-presidential-deba_0636	Q0	vclaim-pol-17460	1	45.546740661157365	SimBa
2020_jan_15_fact-checking-seventh-democratic-presidential-deba_0636	Q0	vclaim-pol-08483	1	45.09319310582709	SimBa
2020_jan_15_fact-checking-seventh-democratic-presidential-deba_0636	Q0	vclaim-pol-15350	1	44.5035798146167	SimBa
2020_jan_15_fact-checking-seventh-democratic-presidential-deba_0636	Q0	vclaim-pol-01601	1	44.297044288583265	SimBa
2020_jan_15_fact-checking-seventh-democratic-presidential-deba_0011	Q0	vclaim-pol-06403	1	41.65073225141073	SimBa
2020_jan_15_fact-checking-seventh-democratic-presidential-deba_0011	Q0	vclaim-pol-04804	1	39.2029230142013	SimBa
2020_jan_15_fact-checking-seventh-democratic-presidential-deba_0011	Q0	vclaim-pol-06406	1	38.53340491028553	SimBa
2020_jan_15_fact-checking-seventh-democratic-presidential-deba_0011	Q0	vclaim-pol-03465	1	38.3615554342193	SimBa
2020_jan_15_fact-checking-seventh-democratic-presidential-deba_0011	Q0	vclaim-pol-00197	1	38.30983493188503	SimBa
2020_jan_15_fact-checking-seventh-democratic-presidential-deba_0012	Q0	vclaim-pol-15212	1	30.591881616346587	SimBa
2020_jan_15_fact-checking-seventh-democratic-presidential-deba_0012	Q0	vclaim-pol-06753	1	30.277595408299124	SimBa
2020_jan_15_fact-checking-seventh-democratic-presidential-deba_0012	Q0	vclaim-pol-10743	1	30.221235054876445	SimBa
2020_jan_15_fact-checking-seventh-democratic-presidential-deba_0012	Q0	vclaim-pol-17804	1	29.986626160575923	SimBa
2020_jan_15_fact-checking-seventh-democratic-presidential-deba_0012	Q0	vclaim-pol-00079	1	29.86940652111414	SimBa
2020_jan_15_fact-checking-seventh-democratic-presidential-deba_1075	Q0	vclaim-pol-00659	1	45.085223739873214	SimBa
2020_jan_15_fact-checking-seventh-democratic-presidential-deba_1075	Q0	vclaim-pol-16173	1	39.67348664016203	SimBa
2020_jan_15_fact-checking-seventh-democratic-presidential-deba_1075	Q0	vclaim-pol-16125	1	37.85928302660103	SimBa
2020_jan_15_fact-checking-seventh-democratic-presidential-deba_1075	Q0	vclaim-pol-07868	1	37.80473658419796	SimBa
2020_jan_15_fact-checking-seventh-democratic-presidential-deba_1075	Q0	vclaim-pol-13425	1	37.65304954280702	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0058	Q0	vclaim-pol-18063	1	40.85752049148355	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0058	Q0	vclaim-pol-19233	1	40.761936947761185	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0058	Q0	vclaim-pol-18108	1	40.30514058689682	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0058	Q0	vclaim-pol-16875	1	39.372793201887404	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0058	Q0	vclaim-pol-18158	1	39.14118850204368	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0060	Q0	vclaim-pol-15381	1	36.974620685069176	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0060	Q0	vclaim-pol-04597	1	36.55969299558957	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0060	Q0	vclaim-pol-15390	1	36.25888979184193	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0060	Q0	vclaim-pol-05561	1	35.86144695064286	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0060	Q0	vclaim-pol-09763	1	35.609229426722685	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0391	Q0	vclaim-pol-12302	1	42.56042555631424	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0391	Q0	vclaim-pol-14988	1	41.643677960133566	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0391	Q0	vclaim-pol-14629	1	41.56173138065885	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0391	Q0	vclaim-pol-16257	1	41.34911558278731	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0391	Q0	vclaim-pol-10130	1	40.54316343213914	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0400	Q0	vclaim-pol-18051	1	37.070136529917185	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0400	Q0	vclaim-pol-18697	1	35.81225992971586	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0400	Q0	vclaim-pol-05468	1	34.77879474001689	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0400	Q0	vclaim-pol-05834	1	34.48917182622989	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0400	Q0	vclaim-pol-17449	1	33.84445247671132	SimBa
