2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0136	Q0	vclaim-pol-00130	1	54.507636877447936	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0136	Q0	vclaim-pol-01868	1	51.87600057145037	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0136	Q0	vclaim-pol-15499	1	51.85284452938845	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0136	Q0	vclaim-pol-08715	1	51.256448188989985	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0137	Q0	vclaim-pol-11568	1	51.776060026181106	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0137	Q0	vclaim-pol-03152	1	50.04352495067382	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0137	Q0	vclaim-pol-17331	1	48.49350445960304	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0137	Q0	vclaim-pol-15823	1	48.04063246208457	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0137	Q0	vclaim-pol-00130	1	47.632315214118535	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0138	Q0	vclaim-pol-00130	1	52.7885461069294	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0138	Q0	vclaim-pol-07721	1	48.48730927156448	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0138	Q0	vclaim-pol-04776	1	48.28581713449338	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0138	Q0	vclaim-pol-01904	1	48.16454589075636	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0138	Q0	vclaim-pol-15499	1	47.991474040274426	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0412	Q0	vclaim-pol-00706	1	55.72126660996147	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0412	Q0	vclaim-pol-03640	1	55.445161712533015	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0412	Q0	vclaim-pol-03101	1	54.24153397224512	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0412	Q0	vclaim-pol-08036	1	53.82132713181682	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0412	Q0	vclaim-pol-05541	1	53.370818348317606	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0338	Q0	vclaim-pol-00071	1	58.56834792136232	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0338	Q0	vclaim-pol-17662	1	58.25580254878944	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0338	Q0	vclaim-pol-00124	1	56.43737850630449	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0338	Q0	vclaim-pol-19045	1	54.332313576755105	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0338	Q0	vclaim-pol-17724	1	54.192325300419135	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0339	Q0	vclaim-pol-17662	1	54.49839052289216	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0339	Q0	vclaim-pol-16131	1	53.24531309390735	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0339	Q0	vclaim-pol-14988	1	53.21824426469576	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0339	Q0	vclaim-pol-14444	1	52.94617288445796	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0339	Q0	vclaim-pol-14557	1	52.62827932410725	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0239	Q0	vclaim-pol-02963	1	50.41432653364202	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0239	Q0	vclaim-pol-05664	1	50.09888646216737	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0239	Q0	vclaim-pol-15864	1	49.722322581771806	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0239	Q0	vclaim-pol-16160	1	49.61438144231776	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0239	Q0	vclaim-pol-19223	1	49.19341800296579	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0240	Q0	vclaim-pol-16730	1	46.673874638586845	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0240	Q0	vclaim-pol-00919	1	46.43523265565508	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0240	Q0	vclaim-pol-09423	1	45.86131374082451	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0240	Q0	vclaim-pol-00022	1	45.18814139586818	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0240	Q0	vclaim-pol-02538	1	44.68656829777759	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0234	Q0	vclaim-pol-02385	1	63.694885404526474	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0234	Q0	vclaim-pol-11914	1	53.78936168567651	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0234	Q0	vclaim-pol-10110	1	53.46146177381578	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0234	Q0	vclaim-pol-10419	1	52.98489775301929	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0234	Q0	vclaim-pol-08165	1	52.1668811086455	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0250	Q0	vclaim-pol-19164	1	61.98751863255669	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0250	Q0	vclaim-pol-18006	1	58.72702593952918	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0250	Q0	vclaim-pol-01072	1	58.65429636196061	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0250	Q0	vclaim-pol-17506	1	58.258131849587414	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0250	Q0	vclaim-pol-17461	1	58.05438605067317	SimBa
2019_oct_03_fact-checking-trumps-claims-about-medicare-village_0221	Q0	vclaim-pol-17334	1	62.76394599568781	SimBa
2019_oct_03_fact-checking-trumps-claims-about-medicare-village_0221	Q0	vclaim-pol-18409	1	61.64291713616063	SimBa
2019_oct_03_fact-checking-trumps-claims-about-medicare-village_0221	Q0	vclaim-pol-00375	1	60.629917909803055	SimBa
2019_oct_03_fact-checking-trumps-claims-about-medicare-village_0221	Q0	vclaim-pol-15745	1	59.52107260200031	SimBa
2019_oct_03_fact-checking-trumps-claims-about-medicare-village_0221	Q0	vclaim-pol-15646	1	59.1764951544746	SimBa
2019_oct_16_fact-checking-cnn-nyt-democratic-debate-ohio_0276	Q0	vclaim-pol-00057	1	83.59446927582778	SimBa
2019_oct_16_fact-checking-cnn-nyt-democratic-debate-ohio_0276	Q0	vclaim-pol-16611	1	63.61802405104249	SimBa
2019_oct_16_fact-checking-cnn-nyt-democratic-debate-ohio_0276	Q0	vclaim-pol-15721	1	61.98669948247939	SimBa
2019_oct_16_fact-checking-cnn-nyt-democratic-debate-ohio_0276	Q0	vclaim-pol-10683	1	61.240516976070246	SimBa
2019_oct_16_fact-checking-cnn-nyt-democratic-debate-ohio_0276	Q0	vclaim-pol-11555	1	59.11085987713028	SimBa
2019_oct_16_fact-checking-cnn-nyt-democratic-debate-ohio_0299	Q0	vclaim-pol-00056	1	69.16763975240174	SimBa
2019_oct_16_fact-checking-cnn-nyt-democratic-debate-ohio_0299	Q0	vclaim-pol-19083	1	61.88680162371671	SimBa
2019_oct_16_fact-checking-cnn-nyt-democratic-debate-ohio_0299	Q0	vclaim-pol-16438	1	60.00370798910526	SimBa
2019_oct_16_fact-checking-cnn-nyt-democratic-debate-ohio_0299	Q0	vclaim-pol-09466	1	59.89532311671667	SimBa
2019_oct_16_fact-checking-cnn-nyt-democratic-debate-ohio_0299	Q0	vclaim-pol-02718	1	59.60861909772361	SimBa
2019_oct_16_fact-checking-cnn-nyt-democratic-debate-ohio_0094	Q0	vclaim-pol-00055	1	83.31569615040196	SimBa
2019_oct_16_fact-checking-cnn-nyt-democratic-debate-ohio_0094	Q0	vclaim-pol-09341	1	66.5491004607348	SimBa
2019_oct_16_fact-checking-cnn-nyt-democratic-debate-ohio_0094	Q0	vclaim-pol-14258	1	62.13519354300693	SimBa
2019_oct_16_fact-checking-cnn-nyt-democratic-debate-ohio_0094	Q0	vclaim-pol-05065	1	61.773108616169765	SimBa
2019_oct_16_fact-checking-cnn-nyt-democratic-debate-ohio_0094	Q0	vclaim-pol-07207	1	61.144858379889946	SimBa
2019_oct_16_fact-checking-cnn-nyt-democratic-debate-ohio_0614	Q0	vclaim-pol-02891	1	49.49524268496799	SimBa
2019_oct_16_fact-checking-cnn-nyt-democratic-debate-ohio_0614	Q0	vclaim-pol-00656	1	48.372738161266426	SimBa
2019_oct_16_fact-checking-cnn-nyt-democratic-debate-ohio_0614	Q0	vclaim-pol-10376	1	47.80014133945111	SimBa
2019_oct_16_fact-checking-cnn-nyt-democratic-debate-ohio_0614	Q0	vclaim-pol-10278	1	47.73138300458882	SimBa
2019_oct_16_fact-checking-cnn-nyt-democratic-debate-ohio_0614	Q0	vclaim-pol-15650	1	46.98512859947234	SimBa
2019_oct_16_fact-checking-cnn-nyt-democratic-debate-ohio_0498	Q0	vclaim-pol-00049	1	81.88218981462904	SimBa
2019_oct_16_fact-checking-cnn-nyt-democratic-debate-ohio_0498	Q0	vclaim-pol-05211	1	69.24878731508102	SimBa
2019_oct_16_fact-checking-cnn-nyt-democratic-debate-ohio_0498	Q0	vclaim-pol-05278	1	64.74920216130299	SimBa
2019_oct_16_fact-checking-cnn-nyt-democratic-debate-ohio_0498	Q0	vclaim-pol-05423	1	64.74920216130299	SimBa
2019_oct_16_fact-checking-cnn-nyt-democratic-debate-ohio_0498	Q0	vclaim-pol-08403	1	62.825171802151395	SimBa
2019_oct_16_fact-checking-cnn-nyt-democratic-debate-ohio_0243	Q0	vclaim-pol-00058	1	73.16694411663957	SimBa
2019_oct_16_fact-checking-cnn-nyt-democratic-debate-ohio_0243	Q0	vclaim-pol-07862	1	63.45964101072506	SimBa
2019_oct_16_fact-checking-cnn-nyt-democratic-debate-ohio_0243	Q0	vclaim-pol-15714	1	62.76098924400202	SimBa
2019_oct_16_fact-checking-cnn-nyt-democratic-debate-ohio_0243	Q0	vclaim-pol-15548	1	62.04122270283202	SimBa
2019_oct_16_fact-checking-cnn-nyt-democratic-debate-ohio_0243	Q0	vclaim-pol-01053	1	61.39325527942526	SimBa
2020_feb_08_fact-checking-democratic-presidential-debate-manch_0191	Q0	vclaim-pol-16718	1	72.65454317008927	SimBa
2020_feb_08_fact-checking-democratic-presidential-debate-manch_0191	Q0	vclaim-pol-00670	1	65.66336164578418	SimBa
2020_feb_08_fact-checking-democratic-presidential-debate-manch_0191	Q0	vclaim-pol-15630	1	64.87353323636735	SimBa
2020_feb_08_fact-checking-democratic-presidential-debate-manch_0191	Q0	vclaim-pol-00499	1	62.31712093186257	SimBa
2020_feb_08_fact-checking-democratic-presidential-debate-manch_0191	Q0	vclaim-pol-17431	1	62.11698598474956	SimBa
2020_feb_08_fact-checking-democratic-presidential-debate-manch_0199	Q0	vclaim-pol-09327	1	57.618992223600344	SimBa
2020_feb_08_fact-checking-democratic-presidential-debate-manch_0199	Q0	vclaim-pol-15424	1	57.50231842792758	SimBa
2020_feb_08_fact-checking-democratic-presidential-debate-manch_0199	Q0	vclaim-pol-09713	1	56.804544382619476	SimBa
2020_feb_08_fact-checking-democratic-presidential-debate-manch_0199	Q0	vclaim-pol-15635	1	55.250444080781904	SimBa
2020_feb_08_fact-checking-democratic-presidential-debate-manch_0199	Q0	vclaim-pol-18580	1	55.045078786816866	SimBa
2020_feb_08_fact-checking-democratic-presidential-debate-manch_0159	Q0	vclaim-pol-15673	1	63.7775914535903	SimBa
2020_feb_08_fact-checking-democratic-presidential-debate-manch_0159	Q0	vclaim-pol-17581	1	62.29817855030674	SimBa
2020_feb_08_fact-checking-democratic-presidential-debate-manch_0159	Q0	vclaim-pol-08448	1	62.0245734005764	SimBa
2020_feb_08_fact-checking-democratic-presidential-debate-manch_0159	Q0	vclaim-pol-13754	1	61.82517198518394	SimBa
2020_feb_08_fact-checking-democratic-presidential-debate-manch_0159	Q0	vclaim-pol-02769	1	59.8784405530152	SimBa
2020_feb_08_fact-checking-democratic-presidential-debate-manch_0258	Q0	vclaim-pol-00499	1	62.692419508112614	SimBa
2020_feb_08_fact-checking-democratic-presidential-debate-manch_0258	Q0	vclaim-pol-15721	1	58.44667611830838	SimBa
2020_feb_08_fact-checking-democratic-presidential-debate-manch_0258	Q0	vclaim-pol-16611	1	58.32204151513569	SimBa
2020_feb_08_fact-checking-democratic-presidential-debate-manch_0258	Q0	vclaim-pol-15626	1	58.239580189137534	SimBa
2020_feb_08_fact-checking-democratic-presidential-debate-manch_0258	Q0	vclaim-pol-16610	1	57.23209616108534	SimBa
2020_feb_08_fact-checking-democratic-presidential-debate-manch_0739	Q0	vclaim-pol-05526	1	68.61117872959083	SimBa
2020_feb_08_fact-checking-democratic-presidential-debate-manch_0739	Q0	vclaim-pol-16495	1	56.501384090188445	SimBa
2020_feb_08_fact-checking-democratic-presidential-debate-manch_0739	Q0	vclaim-pol-05456	1	55.422023078122606	SimBa
2020_feb_08_fact-checking-democratic-presidential-debate-manch_0739	Q0	vclaim-pol-16716	1	55.35693640048705	SimBa
2020_feb_08_fact-checking-democratic-presidential-debate-manch_0739	Q0	vclaim-pol-16126	1	55.15476221256635	SimBa
2020_feb_08_fact-checking-democratic-presidential-debate-manch_0483	Q0	vclaim-pol-06163	1	59.83733424143577	SimBa
2020_feb_08_fact-checking-democratic-presidential-debate-manch_0483	Q0	vclaim-pol-11102	1	57.72206835475172	SimBa
2020_feb_08_fact-checking-democratic-presidential-debate-manch_0483	Q0	vclaim-pol-03211	1	57.35395365885929	SimBa
2020_feb_08_fact-checking-democratic-presidential-debate-manch_0483	Q0	vclaim-pol-04977	1	57.09561367882967	SimBa
2020_feb_08_fact-checking-democratic-presidential-debate-manch_0483	Q0	vclaim-pol-06180	1	56.964529526637655	SimBa
2020_feb_20_fact-checking-las-vegas-democratic-debate-bloomber_0285	Q0	vclaim-pol-17425	1	74.32811297577469	SimBa
2020_feb_20_fact-checking-las-vegas-democratic-debate-bloomber_0285	Q0	vclaim-pol-14553	1	51.563805612986926	SimBa
2020_feb_20_fact-checking-las-vegas-democratic-debate-bloomber_0285	Q0	vclaim-pol-10159	1	51.15095857707703	SimBa
2020_feb_20_fact-checking-las-vegas-democratic-debate-bloomber_0285	Q0	vclaim-pol-15815	1	50.51357731433085	SimBa
2020_feb_20_fact-checking-las-vegas-democratic-debate-bloomber_0285	Q0	vclaim-pol-08545	1	50.38410590270738	SimBa
2020_feb_20_fact-checking-las-vegas-democratic-debate-bloomber_0117	Q0	vclaim-pol-17423	1	71.05738716958035	SimBa
2020_feb_20_fact-checking-las-vegas-democratic-debate-bloomber_0117	Q0	vclaim-pol-16102	1	57.623740665050015	SimBa
2020_feb_20_fact-checking-las-vegas-democratic-debate-bloomber_0117	Q0	vclaim-pol-05422	1	55.45133939194023	SimBa
2020_feb_20_fact-checking-las-vegas-democratic-debate-bloomber_0117	Q0	vclaim-pol-04267	1	53.86818559817274	SimBa
2020_feb_20_fact-checking-las-vegas-democratic-debate-bloomber_0117	Q0	vclaim-pol-04607	1	53.416782323924885	SimBa
2020_feb_20_fact-checking-las-vegas-democratic-debate-bloomber_0365	Q0	vclaim-pol-17429	1	87.28631248035977	SimBa
2020_feb_20_fact-checking-las-vegas-democratic-debate-bloomber_0365	Q0	vclaim-pol-05310	1	57.22914861912633	SimBa
2020_feb_20_fact-checking-las-vegas-democratic-debate-bloomber_0365	Q0	vclaim-pol-01168	1	53.2176595873187	SimBa
2020_feb_20_fact-checking-las-vegas-democratic-debate-bloomber_0365	Q0	vclaim-pol-05927	1	52.50976090501957	SimBa
2020_feb_20_fact-checking-las-vegas-democratic-debate-bloomber_0365	Q0	vclaim-pol-02949	1	52.22579533827383	SimBa
2020_feb_20_fact-checking-las-vegas-democratic-debate-bloomber_0029	Q0	vclaim-pol-05555	1	59.05489476480006	SimBa
2020_feb_20_fact-checking-las-vegas-democratic-debate-bloomber_0029	Q0	vclaim-pol-17478	1	58.140792872604926	SimBa
2020_feb_20_fact-checking-las-vegas-democratic-debate-bloomber_0029	Q0	vclaim-pol-18761	1	57.64145919175673	SimBa
2020_feb_20_fact-checking-las-vegas-democratic-debate-bloomber_0029	Q0	vclaim-pol-17386	1	56.93293929993837	SimBa
2020_feb_20_fact-checking-las-vegas-democratic-debate-bloomber_0029	Q0	vclaim-pol-15503	1	56.61409402509802	SimBa
2020_feb_20_fact-checking-las-vegas-democratic-debate-bloomber_0266	Q0	vclaim-pol-15673	1	65.93155412430094	SimBa
2020_feb_20_fact-checking-las-vegas-democratic-debate-bloomber_0266	Q0	vclaim-pol-17581	1	63.558747764688384	SimBa
2020_feb_20_fact-checking-las-vegas-democratic-debate-bloomber_0266	Q0	vclaim-pol-08448	1	63.203304802517756	SimBa
2020_feb_20_fact-checking-las-vegas-democratic-debate-bloomber_0266	Q0	vclaim-pol-13754	1	63.072801909670055	SimBa
2020_feb_20_fact-checking-las-vegas-democratic-debate-bloomber_0266	Q0	vclaim-pol-02769	1	60.701773616910664	SimBa
2020_feb_20_fact-checking-las-vegas-democratic-debate-bloomber_0268	Q0	vclaim-pol-17876	1	60.406259109591645	SimBa
2020_feb_20_fact-checking-las-vegas-democratic-debate-bloomber_0268	Q0	vclaim-pol-05159	1	57.42150957686156	SimBa
2020_feb_20_fact-checking-las-vegas-democratic-debate-bloomber_0268	Q0	vclaim-pol-07981	1	56.99652779477842	SimBa
2020_feb_20_fact-checking-las-vegas-democratic-debate-bloomber_0268	Q0	vclaim-pol-11197	1	56.49391353003909	SimBa
2020_feb_20_fact-checking-las-vegas-democratic-debate-bloomber_0268	Q0	vclaim-pol-07985	1	56.328021572577335	SimBa
2020_jan_15_fact-checking-seventh-democratic-presidential-deba_0443	Q0	vclaim-pol-17583	1	66.36936064374014	SimBa
2020_jan_15_fact-checking-seventh-democratic-presidential-deba_0443	Q0	vclaim-pol-08460	1	55.37867679782795	SimBa
2020_jan_15_fact-checking-seventh-democratic-presidential-deba_0443	Q0	vclaim-pol-06092	1	55.105234363912075	SimBa
2020_jan_15_fact-checking-seventh-democratic-presidential-deba_0443	Q0	vclaim-pol-18438	1	54.021770210124465	SimBa
2020_jan_15_fact-checking-seventh-democratic-presidential-deba_0443	Q0	vclaim-pol-06102	1	53.54199494008776	SimBa
2020_jan_15_fact-checking-seventh-democratic-presidential-deba_0636	Q0	vclaim-pol-17460	1	64.75742203041266	SimBa
2020_jan_15_fact-checking-seventh-democratic-presidential-deba_0636	Q0	vclaim-pol-00410	1	62.155396115486184	SimBa
2020_jan_15_fact-checking-seventh-democratic-presidential-deba_0636	Q0	vclaim-pol-15424	1	61.84248311631084	SimBa
2020_jan_15_fact-checking-seventh-democratic-presidential-deba_0636	Q0	vclaim-pol-17581	1	61.42808989304772	SimBa
2020_jan_15_fact-checking-seventh-democratic-presidential-deba_0636	Q0	vclaim-pol-14395	1	60.83506058046498	SimBa
2020_jan_15_fact-checking-seventh-democratic-presidential-deba_0011	Q0	vclaim-pol-06403	1	59.486882214738365	SimBa
2020_jan_15_fact-checking-seventh-democratic-presidential-deba_0011	Q0	vclaim-pol-05452	1	58.37705881817564	SimBa
2020_jan_15_fact-checking-seventh-democratic-presidential-deba_0011	Q0	vclaim-pol-00324	1	57.35669212822442	SimBa
2020_jan_15_fact-checking-seventh-democratic-presidential-deba_0011	Q0	vclaim-pol-06406	1	56.546474062620234	SimBa
2020_jan_15_fact-checking-seventh-democratic-presidential-deba_0011	Q0	vclaim-pol-16280	1	56.302730567810386	SimBa
2020_jan_15_fact-checking-seventh-democratic-presidential-deba_0012	Q0	vclaim-pol-06753	1	46.353711735340674	SimBa
2020_jan_15_fact-checking-seventh-democratic-presidential-deba_0012	Q0	vclaim-pol-15212	1	45.94634379021242	SimBa
2020_jan_15_fact-checking-seventh-democratic-presidential-deba_0012	Q0	vclaim-pol-10154	1	45.36932649724479	SimBa
2020_jan_15_fact-checking-seventh-democratic-presidential-deba_0012	Q0	vclaim-pol-10669	1	45.36925922342062	SimBa
2020_jan_15_fact-checking-seventh-democratic-presidential-deba_0012	Q0	vclaim-pol-17804	1	45.359294882250964	SimBa
2020_jan_15_fact-checking-seventh-democratic-presidential-deba_1075	Q0	vclaim-pol-00659	1	69.07222517842307	SimBa
2020_jan_15_fact-checking-seventh-democratic-presidential-deba_1075	Q0	vclaim-pol-16404	1	53.33059699142019	SimBa
2020_jan_15_fact-checking-seventh-democratic-presidential-deba_1075	Q0	vclaim-pol-07868	1	52.65059767120723	SimBa
2020_jan_15_fact-checking-seventh-democratic-presidential-deba_1075	Q0	vclaim-pol-14916	1	52.647463874588574	SimBa
2020_jan_15_fact-checking-seventh-democratic-presidential-deba_1075	Q0	vclaim-pol-00974	1	52.349631932105744	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0058	Q0	vclaim-pol-18063	1	59.21250157026663	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0058	Q0	vclaim-pol-18115	1	58.096321439282015	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0058	Q0	vclaim-pol-18158	1	57.83427740846144	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0058	Q0	vclaim-pol-18086	1	57.01137950394146	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0058	Q0	vclaim-pol-17988	1	56.629502194315	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0060	Q0	vclaim-pol-15390	1	53.90915814516759	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0060	Q0	vclaim-pol-05561	1	53.7806767307282	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0060	Q0	vclaim-pol-17129	1	52.37243694815845	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0060	Q0	vclaim-pol-03104	1	51.90590518265204	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0060	Q0	vclaim-pol-02881	1	51.89721882856071	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0391	Q0	vclaim-pol-03686	1	54.77150558567062	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0391	Q0	vclaim-pol-14978	1	54.01029492558494	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0391	Q0	vclaim-pol-04349	1	53.904818764711735	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0391	Q0	vclaim-pol-17066	1	53.75302373782489	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0391	Q0	vclaim-pol-14988	1	53.65840395458046	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0400	Q0	vclaim-pol-18051	1	56.04697670577978	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0400	Q0	vclaim-pol-17472	1	51.717120668312056	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0400	Q0	vclaim-pol-05468	1	51.280563965333876	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0400	Q0	vclaim-pol-05849	1	50.032855147085236	SimBa
2020_mar_06_fact-checking-donald-trumps-fox-news-town-hall-scr_0400	Q0	vclaim-pol-06079	1	48.50635373976322	SimBa
