2019_nov_22_412	Q0	vclaim-pol-03101	1	54.24153397224512	SimBa
2019_nov_22_412	Q0	vclaim-pol-08036	1	53.82132713181682	SimBa
2019_nov_22_412	Q0	vclaim-pol-05541	1	53.370818348317606	SimBa
2019_nov_22_417	Q0	vclaim-pol-16773	1	54.208222132338506	SimBa
2019_nov_22_417	Q0	vclaim-pol-11350	1	49.13418503157424	SimBa
2019_nov_22_417	Q0	vclaim-pol-16205	1	48.89469922923194	SimBa
2019_nov_22_417	Q0	vclaim-pol-08464	1	48.862900428853344	SimBa
2019_nov_22_417	Q0	vclaim-pol-15511	1	48.63270441102975	SimBa
2019_nov_22_338	Q0	vclaim-pol-00071	1	58.56834792136232	SimBa
2019_nov_22_338	Q0	vclaim-pol-17662	1	58.25580254878944	SimBa
2019_nov_22_338	Q0	vclaim-pol-00124	1	56.43737850630449	SimBa
2019_nov_22_338	Q0	vclaim-pol-19045	1	54.332313576755105	SimBa
2019_nov_22_338	Q0	vclaim-pol-17724	1	54.192325300419135	SimBa
2019_nov_22_339	Q0	vclaim-pol-17662	1	54.49839052289216	SimBa
2019_nov_22_339	Q0	vclaim-pol-16131	1	53.24531309390735	SimBa
2019_nov_22_339	Q0	vclaim-pol-14988	1	53.21824426469576	SimBa
2019_nov_22_339	Q0	vclaim-pol-14444	1	52.94617288445796	SimBa
2019_nov_22_339	Q0	vclaim-pol-14557	1	52.62827932410725	SimBa
2019_nov_22_239	Q0	vclaim-pol-02963	1	50.41432653364202	SimBa
2019_nov_22_239	Q0	vclaim-pol-05664	1	50.09888646216737	SimBa
2019_nov_22_239	Q0	vclaim-pol-15864	1	49.722322581771806	SimBa
2019_nov_22_239	Q0	vclaim-pol-16160	1	49.61438144231776	SimBa
2019_nov_22_239	Q0	vclaim-pol-19223	1	49.19341800296579	SimBa
2019_nov_22_240	Q0	vclaim-pol-16730	1	46.67387505697835	SimBa
2019_nov_22_240	Q0	vclaim-pol-00919	1	46.4352336099824	SimBa
2019_nov_22_240	Q0	vclaim-pol-09423	1	45.86131521386468	SimBa
2019_nov_22_240	Q0	vclaim-pol-00022	1	45.18814200023559	SimBa
2019_nov_22_240	Q0	vclaim-pol-02538	1	44.68656845639925	SimBa
2019_nov_22_234	Q0	vclaim-pol-02385	1	63.694885404526474	SimBa
2019_nov_22_234	Q0	vclaim-pol-11914	1	53.78936168567651	SimBa
2019_nov_22_234	Q0	vclaim-pol-10110	1	53.46146177381578	SimBa
2019_nov_22_234	Q0	vclaim-pol-10419	1	52.98489775301929	SimBa
2019_nov_22_234	Q0	vclaim-pol-08165	1	52.1668811086455	SimBa
2019_nov_22_250	Q0	vclaim-pol-19164	1	61.98751863255669	SimBa
2019_nov_22_250	Q0	vclaim-pol-18006	1	58.72702593952918	SimBa
2019_nov_22_250	Q0	vclaim-pol-01072	1	58.65429636196061	SimBa
2019_nov_22_250	Q0	vclaim-pol-17506	1	58.258131849587414	SimBa
2019_nov_22_250	Q0	vclaim-pol-17461	1	58.05438605067317	SimBa
2020_jan_15_441	Q0	vclaim-pol-19187	1	48.34184162196274	SimBa
2020_jan_15_441	Q0	vclaim-pol-17583	1	47.84853720835607	SimBa
2020_jan_15_441	Q0	vclaim-pol-01292	1	47.75512379332906	SimBa
2020_jan_15_441	Q0	vclaim-pol-17438	1	46.67738642497699	SimBa
2020_jan_15_441	Q0	vclaim-pol-18572	1	46.58711210454573	SimBa
2020_jan_15_442	Q0	vclaim-pol-06798	1	56.83778261692138	SimBa
2020_jan_15_442	Q0	vclaim-pol-16345	1	56.198560610648606	SimBa
2020_jan_15_442	Q0	vclaim-pol-01264	1	55.28445715731643	SimBa
2020_jan_15_442	Q0	vclaim-pol-06937	1	53.73814507048354	SimBa
2020_jan_15_442	Q0	vclaim-pol-04387	1	53.48372978428113	SimBa
2020_jan_15_443	Q0	vclaim-pol-17583	1	66.36936064374014	SimBa
2020_jan_15_443	Q0	vclaim-pol-08460	1	55.37867679782795	SimBa
2020_jan_15_443	Q0	vclaim-pol-06092	1	55.105234363912075	SimBa
2020_jan_15_443	Q0	vclaim-pol-18438	1	54.021770210124465	SimBa
2020_jan_15_443	Q0	vclaim-pol-06102	1	53.54199494008776	SimBa
2020_jan_15_636	Q0	vclaim-pol-17460	1	64.75742203041266	SimBa
2020_jan_15_636	Q0	vclaim-pol-00410	1	62.155396115486184	SimBa
2020_jan_15_636	Q0	vclaim-pol-15424	1	61.84248311631084	SimBa
2020_jan_15_636	Q0	vclaim-pol-17581	1	61.42808989304772	SimBa
2020_jan_15_636	Q0	vclaim-pol-14395	1	60.83506058046498	SimBa
2020_jan_15_11	Q0	vclaim-pol-06403	1	59.486882214738365	SimBa
2020_jan_15_11	Q0	vclaim-pol-05452	1	58.37705881817564	SimBa
2020_jan_15_11	Q0	vclaim-pol-00324	1	57.35669212822442	SimBa
2020_jan_15_11	Q0	vclaim-pol-06406	1	56.546474062620234	SimBa
2020_jan_15_11	Q0	vclaim-pol-16280	1	56.302730567810386	SimBa
2020_jan_15_12	Q0	vclaim-pol-06753	1	46.353711735340674	SimBa
2020_jan_15_12	Q0	vclaim-pol-15212	1	45.94634379021242	SimBa
2020_jan_15_12	Q0	vclaim-pol-10154	1	45.36932649724479	SimBa
2020_jan_15_12	Q0	vclaim-pol-10669	1	45.36925922342062	SimBa
2020_jan_15_12	Q0	vclaim-pol-17804	1	45.359294882250964	SimBa
2020_jan_15_1075	Q0	vclaim-pol-00659	1	69.07222517842307	SimBa
2020_jan_15_1075	Q0	vclaim-pol-16404	1	53.33059699142019	SimBa
2020_jan_15_1075	Q0	vclaim-pol-07868	1	52.65059767120723	SimBa
2020_jan_15_1075	Q0	vclaim-pol-14916	1	52.647463874588574	SimBa
2020_jan_15_1075	Q0	vclaim-pol-00974	1	52.349631932105744	SimBa
2020_mar_16_552	Q0	vclaim-pol-09912	1	60.64132550487145	SimBa
2020_mar_16_552	Q0	vclaim-pol-07832	1	60.60968066205944	SimBa
2020_mar_16_552	Q0	vclaim-pol-01336	1	57.543069559912226	SimBa
2020_mar_16_552	Q0	vclaim-pol-01961	1	57.21513982135904	SimBa
2020_mar_16_552	Q0	vclaim-pol-04353	1	57.16643113620591	SimBa
2020_mar_16_858	Q0	vclaim-pol-13139	1	48.51006638548153	SimBa
2020_mar_16_858	Q0	vclaim-pol-15136	1	46.37633650599246	SimBa
2020_mar_16_858	Q0	vclaim-pol-07617	1	46.122008479224995	SimBa
2020_mar_16_858	Q0	vclaim-pol-16343	1	45.5696571711905	SimBa
2020_mar_16_858	Q0	vclaim-pol-16252	1	44.969888824700924	SimBa
2020_mar_16_859	Q0	vclaim-pol-11697	1	44.644120927417305	SimBa
2020_mar_16_859	Q0	vclaim-pol-10345	1	44.28233676374858	SimBa
2020_mar_16_859	Q0	vclaim-pol-15641	1	43.339438536958	SimBa
2020_mar_16_859	Q0	vclaim-pol-08319	1	43.16083269834314	SimBa
2020_mar_16_859	Q0	vclaim-pol-07157	1	41.87287899630886	SimBa
2020_mar_16_385	Q0	vclaim-pol-00017	1	69.69543436696192	SimBa
2020_mar_16_385	Q0	vclaim-pol-12355	1	66.09518220440906	SimBa
2020_mar_16_385	Q0	vclaim-pol-11964	1	61.28577441610742	SimBa
2020_mar_16_385	Q0	vclaim-pol-15798	1	55.801493038653064	SimBa
2020_mar_16_385	Q0	vclaim-pol-10082	1	54.44895624344866	SimBa
2020_mar_16_672	Q0	vclaim-pol-16414	1	50.59858622890699	SimBa
2020_mar_16_672	Q0	vclaim-pol-07619	1	48.03345703232569	SimBa
2020_mar_16_672	Q0	vclaim-pol-15546	1	47.830098610228426	SimBa
2020_mar_16_672	Q0	vclaim-pol-13546	1	47.15085977912088	SimBa
2020_mar_16_672	Q0	vclaim-pol-05396	1	47.11054222572066	SimBa
2020_mar_16_674	Q0	vclaim-pol-11948	1	52.419862842242786	SimBa
2020_mar_16_674	Q0	vclaim-pol-12198	1	51.613881732433214	SimBa
2020_mar_16_674	Q0	vclaim-pol-04986	1	51.456356481753666	SimBa
2020_mar_16_674	Q0	vclaim-pol-19195	1	50.889168081950935	SimBa
2020_mar_16_674	Q0	vclaim-pol-07243	1	50.83004187214402	SimBa
2020_mar_16_675	Q0	vclaim-pol-06654	1	52.59160097991158	SimBa
2020_mar_16_675	Q0	vclaim-pol-14726	1	51.38421247529212	SimBa
2020_mar_16_675	Q0	vclaim-pol-08296	1	48.11445520157232	SimBa
2020_mar_16_675	Q0	vclaim-pol-18272	1	47.55556005753838	SimBa
2020_mar_16_675	Q0	vclaim-pol-09254	1	47.21888507024399	SimBa
2020_mar_06_60	Q0	vclaim-pol-15390	1	53.90915814516759	SimBa
2020_mar_06_60	Q0	vclaim-pol-05561	1	53.7806767307282	SimBa
2020_mar_06_60	Q0	vclaim-pol-17129	1	52.37243694815845	SimBa
2020_mar_06_60	Q0	vclaim-pol-03104	1	51.90590518265204	SimBa
2020_mar_06_60	Q0	vclaim-pol-02881	1	51.89721882856071	SimBa
2020_mar_06_390	Q0	vclaim-pol-11743	1	57.826459242880105	SimBa
2020_mar_06_390	Q0	vclaim-pol-12786	1	54.44394100430615	SimBa
2020_mar_06_390	Q0	vclaim-pol-19043	1	53.259930615312776	SimBa
2020_mar_06_390	Q0	vclaim-pol-14973	1	53.21120895917554	SimBa
2020_mar_06_390	Q0	vclaim-pol-09622	1	52.20396940156269	SimBa
2020_mar_06_391	Q0	vclaim-pol-03686	1	54.77150558567062	SimBa
2020_mar_06_391	Q0	vclaim-pol-14978	1	54.01029492558494	SimBa
2020_mar_06_391	Q0	vclaim-pol-04349	1	53.904818764711735	SimBa
2020_mar_06_391	Q0	vclaim-pol-17066	1	53.75302373782489	SimBa
2020_mar_06_391	Q0	vclaim-pol-14988	1	53.65840395458046	SimBa
2020_mar_06_400	Q0	vclaim-pol-18051	1	56.04697670577978	SimBa
2020_mar_06_400	Q0	vclaim-pol-17472	1	51.717120668312056	SimBa
2020_mar_06_400	Q0	vclaim-pol-05468	1	51.280563965333876	SimBa
2020_mar_06_400	Q0	vclaim-pol-05849	1	50.032855147085236	SimBa
2020_mar_06_400	Q0	vclaim-pol-06079	1	48.50635373976322	SimBa
2020_mar_06_441	Q0	vclaim-pol-00632	1	62.93938581369537	SimBa
2020_mar_06_441	Q0	vclaim-pol-17995	1	60.64414681897659	SimBa
2020_mar_06_441	Q0	vclaim-pol-18861	1	57.750048263778886	SimBa
2020_mar_06_441	Q0	vclaim-pol-17733	1	56.500245804887335	SimBa
2020_mar_06_441	Q0	vclaim-pol-10242	1	54.93545568568868	SimBa
2020_mar_06_442	Q0	vclaim-pol-17368	1	73.46775809779761	SimBa
2020_mar_06_442	Q0	vclaim-pol-08072	1	63.98975040282249	SimBa
2020_mar_06_442	Q0	vclaim-pol-03286	1	62.259730083046804	SimBa
2020_mar_06_442	Q0	vclaim-pol-15660	1	61.12044318503275	SimBa
2020_mar_06_442	Q0	vclaim-pol-15714	1	59.80614153832994	SimBa
2020_mar_06_297	Q0	vclaim-pol-06853	1	53.971195846507804	SimBa
2020_mar_06_297	Q0	vclaim-pol-10546	1	50.85313058333889	SimBa
2020_mar_06_297	Q0	vclaim-pol-13655	1	49.53165872856004	SimBa
2020_mar_06_297	Q0	vclaim-pol-10825	1	49.413205361796564	SimBa
2020_mar_06_297	Q0	vclaim-pol-09395	1	49.32389923320608	SimBa
2020_mar_06_661	Q0	vclaim-pol-05402	1	57.04095817819249	SimBa
2020_mar_06_661	Q0	vclaim-pol-05732	1	56.81449290774541	SimBa
2020_mar_06_661	Q0	vclaim-pol-09350	1	56.34113563353956	SimBa
2020_mar_06_661	Q0	vclaim-pol-04870	1	55.6806991643501	SimBa
2020_mar_06_661	Q0	vclaim-pol-02165	1	54.70104017250325	SimBa
2020_mar_06_662	Q0	vclaim-pol-14042	1	39.93680719390229	SimBa
2020_mar_06_662	Q0	vclaim-pol-13271	1	39.27610828689498	SimBa
2020_mar_06_662	Q0	vclaim-pol-12976	1	38.60527222861311	SimBa
2020_mar_06_662	Q0	vclaim-pol-10697	1	38.33887082838415	SimBa
2020_mar_06_662	Q0	vclaim-pol-16929	1	37.20688202936986	SimBa
2020_mar_06_663	Q0	vclaim-pol-16171	1	46.233085040880006	SimBa
2020_mar_06_663	Q0	vclaim-pol-01754	1	44.9189932530341	SimBa
2020_mar_06_663	Q0	vclaim-pol-16442	1	43.54764447638931	SimBa
2020_mar_06_663	Q0	vclaim-pol-05501	1	43.24777358965631	SimBa
2020_mar_06_663	Q0	vclaim-pol-04553	1	42.81484691400359	SimBa
2020_mar_06_664	Q0	vclaim-pol-14744	1	48.16941869955635	SimBa
2020_mar_06_664	Q0	vclaim-pol-04661	1	45.27366135472607	SimBa
2020_mar_06_664	Q0	vclaim-pol-04553	1	44.59157861443949	SimBa
2020_mar_06_664	Q0	vclaim-pol-00086	1	42.88012814804128	SimBa
2020_mar_06_664	Q0	vclaim-pol-16492	1	42.85247672194942	SimBa
2020_mar_06_665	Q0	vclaim-pol-15797	1	47.75850765016873	SimBa
2020_mar_06_665	Q0	vclaim-pol-07676	1	46.64170900233932	SimBa
2020_mar_06_665	Q0	vclaim-pol-04183	1	44.32184359457684	SimBa
2020_mar_06_665	Q0	vclaim-pol-00178	1	44.28096958860152	SimBa
2020_mar_06_665	Q0	vclaim-pol-03577	1	44.06740488102654	SimBa
2020_mar_06_667	Q0	vclaim-pol-09108	1	49.98485653806066	SimBa
2020_mar_06_667	Q0	vclaim-pol-14744	1	49.085182052901075	SimBa
2020_mar_06_667	Q0	vclaim-pol-02197	1	46.76542598907982	SimBa
2020_mar_06_667	Q0	vclaim-pol-13078	1	46.59765766145991	SimBa
2020_mar_06_667	Q0	vclaim-pol-16934	1	45.89546330562015	SimBa
2020_mar_06_668	Q0	vclaim-pol-00470	1	57.541638696845745	SimBa
2020_mar_06_668	Q0	vclaim-pol-03088	1	54.75848150366978	SimBa
2020_mar_06_668	Q0	vclaim-pol-01987	1	53.002762722855834	SimBa
2020_mar_06_668	Q0	vclaim-pol-03030	1	51.91327395792117	SimBa
