tweet-sno-1208	Q0	vclaim-sno-russia-trump-coin	1	41.15660300369768	SimBa
tweet-sno-1208	Q0	vclaim-sno-russian-soldiers-last-words	1	39.49834292423629	SimBa
tweet-sno-1209	Q0	vclaim-sno-ukraine-letter-mark-zuckerberg	1	44.1899968496654	SimBa
tweet-sno-1209	Q0	vclaim-sno-facebook-firearms-gun-sales-policy	1	38.30408848415127	SimBa
tweet-sno-1209	Q0	vclaim-sno-finland-pm-ban-trump	1	37.56947160196938	SimBa
tweet-sno-1209	Q0	vclaim-sno-did-twitter-lock-trumps-account	1	37.24515511561743	SimBa
tweet-sno-1209	Q0	vclaim-sno-twitter-germany-nazis	1	36.88446530852799	SimBa
tweet-sno-1210	Q0	vclaim-sno-ukraine-letter-mark-zuckerberg	1	46.26018565223732	SimBa
tweet-sno-1210	Q0	vclaim-sno-arma-game-clip-ukraine	1	42.04904910541318	SimBa
tweet-sno-1210	Q0	vclaim-sno-9-year-old-rape-victim-appeal	1	39.251489195535974	SimBa
tweet-sno-1210	Q0	vclaim-sno-moderation-coup	1	38.77003580916597	SimBa
tweet-sno-1210	Q0	vclaim-sno-jeff-rothschild-third-world-war	1	38.70673711194838	SimBa
tweet-sno-1211	Q0	vclaim-sno-canadian-fox	1	40.521564745444785	SimBa
tweet-sno-1211	Q0	vclaim-sno-ukraine-letter-mark-zuckerberg	1	40.0030521539475	SimBa
tweet-sno-1211	Q0	vclaim-sno-peter-strzok-tweet-trump-dictator-unhinged-madman	1	39.969616141425554	SimBa
tweet-sno-1211	Q0	vclaim-sno-putin-quote-criticizes-obama	1	39.730940541375666	SimBa
tweet-sno-1211	Q0	vclaim-sno-putin-gives-obama-ultimatum	1	37.16778699169835	SimBa
tweet-sno-1212	Q0	vclaim-sno-ukraine-road-sign-russia	1	45.33215548755907	SimBa
tweet-sno-1212	Q0	vclaim-sno-anti-war-protester-moscow-sign	1	44.30753447793123	SimBa
tweet-sno-1212	Q0	vclaim-sno-trump-protest-parade	1	41.035255414313504	SimBa
tweet-sno-1212	Q0	vclaim-sno-russia-exosuit-syria-photo	1	39.829713403727176	SimBa
tweet-sno-1212	Q0	vclaim-sno-crowded-train-station-ukraine	1	38.60575205792049	SimBa
tweet-sno-1213	Q0	vclaim-sno-ukraine-road-sign-russia	1	44.53124189036712	SimBa
tweet-sno-1213	Q0	vclaim-sno-putin-gives-obama-ultimatum	1	42.515720020696705	SimBa
tweet-sno-1213	Q0	vclaim-sno-mcconnell-biden-putin	1	41.840912554690206	SimBa
tweet-sno-1213	Q0	vclaim-sno-tucker-carlson-russian-television	1	41.76113269214909	SimBa
tweet-sno-1213	Q0	vclaim-sno-fox-news-russia-canceled	1	41.68867537501348	SimBa
tweet-sno-1214	Q0	vclaim-sno-tucker-carlson-russian-television	1	51.567037969126744	SimBa
tweet-sno-1214	Q0	vclaim-sno-ukraine-road-sign-russia	1	42.954875479042194	SimBa
tweet-sno-1214	Q0	vclaim-sno-biden-russian-flag	1	42.53666104808867	SimBa
tweet-sno-1214	Q0	vclaim-sno-putin-quote-criticizes-obama	1	41.99397388099672	SimBa
tweet-sno-1214	Q0	vclaim-sno-letter-from-vladimir-putin	1	41.723326362152555	SimBa
tweet-sno-1215	Q0	vclaim-sno-is-this-ghost-of-kyiv-video-real	1	41.746490567841406	SimBa
tweet-sno-1215	Q0	vclaim-sno-arma-game-clip-ukraine	1	40.860342834215494	SimBa
tweet-sno-1215	Q0	vclaim-sno-sasha-grey-dead	1	40.629038334898986	SimBa
tweet-sno-1215	Q0	vclaim-sno-july-fourth-parade-russia-flyover	1	40.216022607120436	SimBa
tweet-sno-1215	Q0	vclaim-sno-pilot-trace-syringe-sky	1	39.566880599324044	SimBa
tweet-sno-1216	Q0	vclaim-sno-turkish-chant-putin-looks-like-dick	1	41.10225838734194	SimBa
tweet-sno-1216	Q0	vclaim-sno-russian-soldiers-last-words	1	39.19798022436001	SimBa
tweet-sno-1216	Q0	vclaim-sno-ukraine-road-sign-russia	1	38.76356487457499	SimBa
tweet-sno-1216	Q0	vclaim-sno-toronto-bar-cheer-kevin-durant-injury	1	38.25919722514883	SimBa
tweet-sno-1216	Q0	vclaim-sno-us-womens-soccer-national-anthem	1	37.880442398527606	SimBa
tweet-sno-1217	Q0	vclaim-sno-trump-us-troops-landed-ukraine	1	46.97355151163983	SimBa
tweet-sno-1217	Q0	vclaim-sno-arma-game-clip-ukraine	1	46.73466911220749	SimBa
tweet-sno-1217	Q0	vclaim-sno-russian-to-judgment	1	43.22097984240175	SimBa
tweet-sno-1217	Q0	vclaim-sno-putin-laugh-at-trump-loser	1	42.67040559682959	SimBa
tweet-sno-1217	Q0	vclaim-sno-russian-paratroopers-ukraine	1	42.164764634349005	SimBa
tweet-sno-1218	Q0	vclaim-sno-russian-paratroopers-ukraine	1	53.476802106092045	SimBa
tweet-sno-1218	Q0	vclaim-sno-arma-game-clip-ukraine	1	41.53602640597324	SimBa
tweet-sno-1218	Q0	vclaim-sno-is-this-proof-white-helmets-staged-chemical-attack	1	41.308742736799225	SimBa
tweet-sno-1218	Q0	vclaim-sno-russian-warship-us-navy	1	41.12014839308059	SimBa
tweet-sno-1218	Q0	vclaim-sno-russia-exosuit-syria-photo	1	40.140584528800325	SimBa
tweet-sno-1219	Q0	vclaim-sno-trump-us-troops-landed-ukraine	1	49.05932225722705	SimBa
tweet-sno-1219	Q0	vclaim-sno-trump-military-coup-photo	1	44.842839634487795	SimBa
tweet-sno-1219	Q0	vclaim-sno-donald-trumps-marine-airlift	1	43.4075608426326	SimBa
tweet-sno-1219	Q0	vclaim-sno-eric-trump-tweet-iran-strike	1	42.51287686297571	SimBa
tweet-sno-1219	Q0	vclaim-sno-july-fourth-parade-russia-flyover	1	42.231087890304195	SimBa
tweet-sno-1220	Q0	vclaim-sno-clueless-crocs	1	46.17008549473771	SimBa
tweet-sno-1220	Q0	vclaim-sno-guess-bag-sales-rip-off-telfar	1	36.17559601498768	SimBa
tweet-sno-1220	Q0	vclaim-sno-nike-all-seeing-eye-shoes	1	35.16043913348082	SimBa
tweet-sno-1220	Q0	vclaim-sno-free-coke-bag-scam	1	34.827300362237715	SimBa
tweet-sno-1220	Q0	vclaim-sno-ice-cube-50-cent-trump-hats	1	34.71934674693591	SimBa
tweet-sno-1221	Q0	vclaim-sno-pharrell-beverly-hills-mansion	1	48.39369466670672	SimBa
tweet-sno-1221	Q0	vclaim-sno-obamas-mansion-marthas-vineyard	1	38.44693493082959	SimBa
tweet-sno-1221	Q0	vclaim-sno-gravity-payments-ceo-rent-house	1	38.37889722236282	SimBa
tweet-sno-1221	Q0	vclaim-sno-trump-purchases-rockefeller-estate	1	37.4402305499486	SimBa
tweet-sno-1221	Q0	vclaim-sno-home-on-the-million-dollar-range	1	36.685464418105035	SimBa
tweet-sno-1222	Q0	vclaim-sno-kandiss-taylor-jesus-guns-babies	1	46.30342342749271	SimBa
tweet-sno-1222	Q0	vclaim-sno-donald-trump-removed-pro-life-from-his-policies	1	41.28401040347028	SimBa
tweet-sno-1222	Q0	vclaim-sno-el-paso-shooting-twitter	1	40.04147522386942	SimBa
tweet-sno-1222	Q0	vclaim-sno-ocasio-cortez-gun-rights-quote	1	39.7139874188712	SimBa
tweet-sno-1222	Q0	vclaim-sno-trump-army-fundraising-email	1	39.67087189651961	SimBa
tweet-sno-1223	Q0	vclaim-sno-boebert-award-red-lobster	1	45.276213733780914	SimBa
tweet-sno-1223	Q0	vclaim-sno-al-smith-dinner-sticker	1	37.031075067819636	SimBa
tweet-sno-1223	Q0	vclaim-sno-did-odonnell-offer-bribes-to-senators	1	36.86081494207332	SimBa
tweet-sno-1223	Q0	vclaim-sno-did-aoc-say-this-about-trump	1	36.41925056607743	SimBa
tweet-sno-1223	Q0	vclaim-sno-red-lobster-closing	1	36.037058451402984	SimBa
tweet-sno-1224	Q0	vclaim-sno-trump-signed-nafta-wrong	1	48.90156235528494	SimBa
tweet-sno-1224	Q0	vclaim-sno-president-trump-gives-finger	1	41.47683826702846	SimBa
tweet-sno-1224	Q0	vclaim-sno-trump-autograph-womans-chest	1	41.20739739550803	SimBa
tweet-sno-1224	Q0	vclaim-sno-trump-rename-new-mexico	1	40.466728680082056	SimBa
tweet-sno-1224	Q0	vclaim-sno-trump-made-america-the-best-sign	1	39.74333226640644	SimBa
tweet-sno-1225	Q0	vclaim-sno-eminem-knee-super-bowl	1	47.62430475899623	SimBa
tweet-sno-1225	Q0	vclaim-sno-joe-namath-kneel-national-anthem	1	44.74708352761251	SimBa
tweet-sno-1225	Q0	vclaim-sno-retired-marine-open-letter-nfl	1	43.60148545055437	SimBa
tweet-sno-1225	Q0	vclaim-sno-aaron-rodgers-stand-for-the-flag-kneel-for-the-cross-t-shirt	1	41.73118326706794	SimBa
tweet-sno-1225	Q0	vclaim-sno-john-elway-players-kneeling	1	40.71414590276149	SimBa
tweet-sno-1226	Q0	vclaim-sno-eminem-knee-super-bowl	1	48.11655986836138	SimBa
tweet-sno-1226	Q0	vclaim-sno-retired-marine-open-letter-nfl	1	42.40572026632607	SimBa
tweet-sno-1226	Q0	vclaim-sno-gordon-ramsay-entire-staff-take-knee-refuse-serve-miami-dolphins	1	42.096246969121275	SimBa
tweet-sno-1226	Q0	vclaim-sno-army-football-team-kneel-protest-national-anthem	1	40.68019691360618	SimBa
tweet-sno-1226	Q0	vclaim-sno-veteran-kaepernick-take-a-knee-anthem	1	39.63530506289833	SimBa
tweet-sno-1227	Q0	vclaim-sno-trump-protesters-cans-of-soup	1	38.94266966814275	SimBa
tweet-sno-1227	Q0	vclaim-sno-gazpacho-police	1	37.8664444939499	SimBa
tweet-sno-1227	Q0	vclaim-sno-trump-bay-of-pigs-award	1	37.36681596549748	SimBa
tweet-sno-1227	Q0	vclaim-sno-immigrant-peanut-butter-sandwich	1	36.156825583153434	SimBa
tweet-sno-1227	Q0	vclaim-sno-the-kosher-nostra	1	35.99257753785829	SimBa
tweet-sno-1228	Q0	vclaim-sno-biden-150-million-gun-deaths	1	43.92501059180292	SimBa
tweet-sno-1228	Q0	vclaim-sno-trump-take-firearms-first	1	42.89906500568077	SimBa
tweet-sno-1228	Q0	vclaim-sno-sheriff-tim-mueller	1	42.20428982186659	SimBa
tweet-sno-1228	Q0	vclaim-sno-gun-manufacturer-industry	1	42.09608583611071	SimBa
tweet-sno-1228	Q0	vclaim-sno-biden-second-amendment-phony	1	41.65989560857539	SimBa
tweet-sno-1229	Q0	vclaim-sno-california-christians-must-register-bibles-assault-weapons	1	40.64002158153754	SimBa
tweet-sno-1229	Q0	vclaim-sno-portland-protesters-burn-bibles	1	40.02923120579545	SimBa
tweet-sno-1229	Q0	vclaim-sno-joel-osteen-rip-up-the-bible	1	39.27103652297594	SimBa
tweet-sno-1229	Q0	vclaim-sno-tim-kaine-fired-police-chaplains	1	39.08461157887146	SimBa
tweet-sno-1229	Q0	vclaim-sno-antifa-starting-fires-oregon	1	38.66303805885292	SimBa
tweet-sno-1230	Q0	vclaim-sno-capitol-window-wave-video	1	48.57619657784039	SimBa
tweet-sno-1230	Q0	vclaim-sno-reconnaissance-tours	1	40.15794711498114	SimBa
tweet-sno-1230	Q0	vclaim-sno-police-officer-trumps-america	1	39.239500493718786	SimBa
tweet-sno-1230	Q0	vclaim-sno-capitol-police-opened-gates	1	36.83151309080184	SimBa
tweet-sno-1230	Q0	vclaim-sno-trump-federal-troops-chicago	1	36.52105685577345	SimBa
tweet-sno-1231	Q0	vclaim-sno-reconnaissance-tours	1	41.65326721850563	SimBa
tweet-sno-1231	Q0	vclaim-sno-capitol-police-opened-gates	1	39.94275949258594	SimBa
tweet-sno-1231	Q0	vclaim-sno-empire-state-building-coronavirus	1	38.93702146083228	SimBa
tweet-sno-1231	Q0	vclaim-sno-capitol-rioters-dating-apps	1	38.82089057745254	SimBa
tweet-sno-1231	Q0	vclaim-sno-capitol-window-wave-video	1	38.55947736374884	SimBa
tweet-sno-1232	Q0	vclaim-sno-capitol-window-wave-video	1	43.16810924428453	SimBa
tweet-sno-1232	Q0	vclaim-sno-capitol-police-selfie	1	38.19370893218305	SimBa
tweet-sno-1232	Q0	vclaim-sno-police-hold-hand-trump-riot	1	38.09443591816011	SimBa
tweet-sno-1232	Q0	vclaim-sno-was-mccabe-escorted-fbi-building	1	37.07809282591304	SimBa
tweet-sno-1232	Q0	vclaim-sno-deceased-fbi-agent-found-at-trump-tower-with-silenced-pistol	1	36.847613644908314	SimBa
tweet-sno-1233	Q0	vclaim-sno-europa-io-jupiter-video	1	42.78043796073451	SimBa
tweet-sno-1233	Q0	vclaim-sno-two-moons-over-dubai	1	35.92486883332162	SimBa
tweet-sno-1233	Q0	vclaim-sno-jupiter-moons	1	35.82831245212089	SimBa
tweet-sno-1233	Q0	vclaim-sno-giant-moon-blocking-sun-arctic	1	35.814129365536225	SimBa
tweet-sno-1233	Q0	vclaim-sno-moon-truth	1	35.07463817576252	SimBa
tweet-sno-1234	Q0	vclaim-sno-freedom-convoy-canada	1	44.07653233495293	SimBa
tweet-sno-1234	Q0	vclaim-sno-highway-sign-consider-canada	1	38.68904217601072	SimBa
tweet-sno-1234	Q0	vclaim-sno-candi-cdebaca-tweet-coronavirus	1	37.15279523647993	SimBa
tweet-sno-1234	Q0	vclaim-sno-bernie-sanders-truck-ban	1	36.694011851229696	SimBa
tweet-sno-1234	Q0	vclaim-sno-truckers-strike-thanksgiving	1	35.864814619140645	SimBa
tweet-sno-1235	Q0	vclaim-sno-walmart-canada-covid-vaccination-proof	1	46.35482856486806	SimBa
tweet-sno-1235	Q0	vclaim-sno-florida-covid-canadian-tourism	1	38.54181998005971	SimBa
tweet-sno-1235	Q0	vclaim-sno-canada-covid-travelers	1	37.45700888817465	SimBa
tweet-sno-1235	Q0	vclaim-sno-amazon-vaccine-distribution	1	35.985575121203425	SimBa
tweet-sno-1235	Q0	vclaim-sno-cdc-halts-us-jj-covid-shots	1	35.835551744021494	SimBa
tweet-sno-1236	Q0	vclaim-sno-biden-doocy-stupid-bitch	1	42.504963052822085	SimBa
tweet-sno-1236	Q0	vclaim-sno-biden-ron-burgundy	1	41.2199909462876	SimBa
tweet-sno-1236	Q0	vclaim-sno-biden-second-amendment-phony	1	40.72676504762335	SimBa
tweet-sno-1236	Q0	vclaim-sno-biden-pandemic-statement	1	40.52920880718467	SimBa
tweet-sno-1236	Q0	vclaim-sno-trump-stock-market-prediction	1	39.85147635550134	SimBa
tweet-sno-1237	Q0	vclaim-sno-covid-19-reinfection	1	41.16081451191021	SimBa
tweet-sno-1237	Q0	vclaim-sno-flu-vaccine-covid-buttar	1	40.84547361704255	SimBa
tweet-sno-1237	Q0	vclaim-sno-covid-flu-tamiflu	1	40.19753141303348	SimBa
tweet-sno-1237	Q0	vclaim-sno-coronavirus-us-december-2019	1	40.17085228221228	SimBa
tweet-sno-1237	Q0	vclaim-sno-cdc-mortality-statistics	1	40.01496000625718	SimBa
tweet-sno-1238	Q0	vclaim-sno-anne-frank-good-news-quote	1	55.83418709324243	SimBa
tweet-sno-1238	Q0	vclaim-sno-anne-frank-flowers-quote	1	40.040618298141304	SimBa
tweet-sno-1238	Q0	vclaim-sno-eleanor-roosevelt-quote-liberal	1	37.32501653122861	SimBa
tweet-sno-1238	Q0	vclaim-sno-ann-landers-quote-about-aging	1	37.0709793004739	SimBa
tweet-sno-1238	Q0	vclaim-sno-churchill-what-people-think	1	36.287087906725084	SimBa
tweet-sno-1239	Q0	vclaim-sno-does-the-rock-own-a-t-rex-skull	1	50.30947574526002	SimBa
tweet-sno-1239	Q0	vclaim-sno-alligators-white-house-pets	1	41.338033091739675	SimBa
tweet-sno-1239	Q0	vclaim-sno-moa-troodon-claw-photo	1	40.1926227206814	SimBa
tweet-sno-1239	Q0	vclaim-sno-mookie-wilson-dinosaurs	1	38.5582749944644	SimBa
tweet-sno-1239	Q0	vclaim-sno-obese-turtle	1	38.322571859598774	SimBa
tweet-sno-1240	Q0	vclaim-sno-does-the-rock-own-a-t-rex-skull	1	41.43182204083308	SimBa
tweet-sno-1240	Q0	vclaim-sno-trump-rocky-tweet	1	38.008792829495945	SimBa
tweet-sno-1240	Q0	vclaim-sno-johny-bravo-the-rock-powerpuff-girls	1	37.64331554185816	SimBa
tweet-sno-1240	Q0	vclaim-sno-dont-fish-too-close-to-the-bank	1	36.61413828964151	SimBa
tweet-sno-1240	Q0	vclaim-sno-roger-stone-rap	1	35.354578304992266	SimBa
tweet-sno-1241	Q0	vclaim-sno-hidden-tax-credit-journalists	1	48.784367352617075	SimBa
tweet-sno-1241	Q0	vclaim-sno-trump-2013-taxes-leaked	1	38.125148725668424	SimBa
tweet-sno-1241	Q0	vclaim-sno-republican-congress-approved-trump-tv	1	38.06648036891033	SimBa
tweet-sno-1241	Q0	vclaim-sno-612-credit-for-deserving-americans	1	36.94057887048924	SimBa
tweet-sno-1241	Q0	vclaim-sno-consumer-rebate-program	1	36.83009703303863	SimBa
tweet-sno-1242	Q0	vclaim-sno-california-ethnic-studies-genocide	1	50.09543027243998	SimBa
tweet-sno-1242	Q0	vclaim-sno-sonia-sotomayor	1	39.61659521519101	SimBa
tweet-sno-1242	Q0	vclaim-sno-california-forbids-singing-covid	1	39.17131791628439	SimBa
tweet-sno-1242	Q0	vclaim-sno-muhaamidish-sensitivity-training	1	39.01820632610677	SimBa
tweet-sno-1242	Q0	vclaim-sno-neil-gorsuch-separation-of-white-and-black	1	38.71267461185666	SimBa
tweet-sno-1243	Q0	vclaim-sno-california-ethnic-studies-genocide	1	44.47064549072747	SimBa
tweet-sno-1243	Q0	vclaim-sno-pledge-of-allah-giance	1	37.843715895017134	SimBa
tweet-sno-1243	Q0	vclaim-sno-students-praise-allah-common-core	1	37.13992497857323	SimBa
tweet-sno-1243	Q0	vclaim-sno-welcome-to-calexico	1	36.09994522470857	SimBa
tweet-sno-1243	Q0	vclaim-sno-cia-woke-recruitment-video	1	35.64989836498937	SimBa
tweet-sno-1244	Q0	vclaim-sno-california-ethnic-studies-genocide	1	40.137843806585096	SimBa
tweet-sno-1244	Q0	vclaim-sno-binders-full-of-womens-condoms	1	34.50433706296679	SimBa
tweet-sno-1244	Q0	vclaim-sno-historic-proportions	1	34.47271661104468	SimBa
tweet-sno-1244	Q0	vclaim-sno-rutgers-grammar-racist	1	34.106864716871264	SimBa
tweet-sno-1244	Q0	vclaim-sno-devos-schools-covid-19	1	33.99732682163561	SimBa
tweet-sno-1245	Q0	vclaim-sno-joe-rogan-hamburgers	1	50.50470866911436	SimBa
tweet-sno-1245	Q0	vclaim-sno-jamie-oliver-mcdonalds-burgers	1	40.01546508681425	SimBa
tweet-sno-1245	Q0	vclaim-sno-mcdonalds-100-beef	1	39.08329252464295	SimBa
tweet-sno-1245	Q0	vclaim-sno-impossible-burgers-dogfood	1	38.30464064990674	SimBa
tweet-sno-1245	Q0	vclaim-sno-bill-clinton-told-tony-blair-ham	1	35.100925120745096	SimBa
tweet-sno-1246	Q0	vclaim-sno-robot-bodyguard-king-of-bahrain	1	45.01228281452779	SimBa
tweet-sno-1246	Q0	vclaim-sno-saudi-arabia-beheads-robot	1	38.15353946034542	SimBa
tweet-sno-1246	Q0	vclaim-sno-trump-touch-orb-saudi-arabia	1	35.006862279700755	SimBa
tweet-sno-1246	Q0	vclaim-sno-obama-caliph-isis-photo	1	34.26484105917597	SimBa
tweet-sno-1246	Q0	vclaim-sno-fox-staged-photo-afghanistan	1	34.098879934032134	SimBa
tweet-sno-1247	Q0	vclaim-sno-gorsuch-flu-kills-fake-quote	1	48.81162403586817	SimBa
tweet-sno-1247	Q0	vclaim-sno-trump-quote-never-died-before	1	41.75602928015053	SimBa
tweet-sno-1247	Q0	vclaim-sno-trump-covid-19-deadlier-than-flu	1	41.27476831386959	SimBa
tweet-sno-1247	Q0	vclaim-sno-biden-120million-deaths-covid19	1	40.21266410852089	SimBa
tweet-sno-1247	Q0	vclaim-sno-2009-trump-tweet-pandemic	1	40.02095089069079	SimBa
tweet-sno-1248	Q0	vclaim-sno-djokovic-federer-nadal	1	44.903187748885706	SimBa
tweet-sno-1248	Q0	vclaim-sno-putin-laugh-at-trump-loser	1	34.959487111583634	SimBa
tweet-sno-1248	Q0	vclaim-sno-florida-airport-flooded-michael	1	34.11216327236961	SimBa
tweet-sno-1248	Q0	vclaim-sno-george-floyd-valentine	1	33.90395341753239	SimBa
tweet-sno-1248	Q0	vclaim-sno-us-air-traffic-video-from-9-11	1	33.62945501964382	SimBa
tweet-sno-1249	Q0	vclaim-sno-children-hazmat-suits	1	43.44711591151079	SimBa
tweet-sno-1249	Q0	vclaim-sno-snorting-smarties	1	40.24584548390988	SimBa
tweet-sno-1249	Q0	vclaim-sno-clothes-captioning	1	40.0764981389203	SimBa
tweet-sno-1249	Q0	vclaim-sno-troop-loops	1	38.8685488171135	SimBa
tweet-sno-1249	Q0	vclaim-sno-wisconsin-transgender-students-force-to-wear-green-bracelets	1	38.758620245043396	SimBa
tweet-sno-1250	Q0	vclaim-sno-cdc-mortality-statistics	1	46.078052075496565	SimBa
tweet-sno-1250	Q0	vclaim-sno-covid-deaths-4-comorbidities	1	45.842817647611014	SimBa
tweet-sno-1250	Q0	vclaim-sno-biden-military-deaths-covid	1	43.51737411693325	SimBa
tweet-sno-1250	Q0	vclaim-sno-cdc-covid-19-data	1	43.355440320391416	SimBa
tweet-sno-1250	Q0	vclaim-sno-biden-120million-deaths-covid19	1	41.48111760647253	SimBa
tweet-sno-1251	Q0	vclaim-sno-woodward-bernstein-photo-nixon	1	44.930810877929616	SimBa
tweet-sno-1251	Q0	vclaim-sno-lyin-34i34s	1	38.21762855691079	SimBa
tweet-sno-1251	Q0	vclaim-sno-comey-pee-tape	1	36.753148844873984	SimBa
tweet-sno-1251	Q0	vclaim-sno-nixon-watergate-details-illegally-leaked	1	36.671282714932396	SimBa
tweet-sno-1251	Q0	vclaim-sno-roger-stone-richard-nixon	1	36.40995715866623	SimBa
tweet-sno-1252	Q0	vclaim-sno-did-china-launch-an-artificial-sun	1	45.751416518123754	SimBa
tweet-sno-1252	Q0	vclaim-sno-solar-city-tower	1	40.90912915500722	SimBa
tweet-sno-1252	Q0	vclaim-sno-panda-solar-farm-china	1	38.732597577400774	SimBa
tweet-sno-1252	Q0	vclaim-sno-trump-rally-non-sun	1	38.43930247411852	SimBa
tweet-sno-1252	Q0	vclaim-sno-solar-drain	1	36.35133103330364	SimBa
