tweet-sno-1224	Q0	vclaim-sno-cnn-took-crooked-out-of-trump-tweet-about-clinton	1	53.744268024881116	SimBa
tweet-sno-1224	Q0	vclaim-sno-trump-autograph-womans-chest	1	53.028228764113216	SimBa
tweet-sno-1225	Q0	vclaim-sno-eminem-knee-super-bowl	1	69.11688465166851	SimBa
tweet-sno-1225	Q0	vclaim-sno-tim-tebow-kneel-anthem	1	57.5993850573573	SimBa
tweet-sno-1225	Q0	vclaim-sno-biden-kneel-national-anthem	1	57.44356694969685	SimBa
tweet-sno-1225	Q0	vclaim-sno-president-obama-takes-a-knee-during-national-anthem	1	55.35728270278028	SimBa
tweet-sno-1225	Q0	vclaim-sno-joe-namath-kneel-national-anthem	1	55.01235254037223	SimBa
tweet-sno-1226	Q0	vclaim-sno-eminem-knee-super-bowl	1	69.60527918227596	SimBa
tweet-sno-1226	Q0	vclaim-sno-fox-sports-cancels-nfl-broadcasts-players-respect-flag	1	55.32005013162334	SimBa
tweet-sno-1226	Q0	vclaim-sno-tom-brady-if-anybody-kneels	1	54.8646431219095	SimBa
tweet-sno-1226	Q0	vclaim-sno-supreme-court-rule-1943-patriotic-rituals	1	54.66346208202634	SimBa
tweet-sno-1226	Q0	vclaim-sno-john-elway-players-kneeling	1	54.55254270940018	SimBa
tweet-sno-1227	Q0	vclaim-sno-gazpacho-police	1	54.28801948553411	SimBa
tweet-sno-1227	Q0	vclaim-sno-nazi-rally-madison-square-garden	1	49.56560738047019	SimBa
tweet-sno-1227	Q0	vclaim-sno-trump-protesters-cans-of-soup	1	49.546395184758545	SimBa
tweet-sno-1227	Q0	vclaim-sno-trump-bay-of-pigs-award	1	49.09283931931731	SimBa
tweet-sno-1227	Q0	vclaim-sno-muslim-refugees-olive-garden	1	48.593922267507175	SimBa
tweet-sno-1228	Q0	vclaim-sno-gun-manufacturer-industry	1	61.68215109440325	SimBa
tweet-sno-1228	Q0	vclaim-sno-gun-manufacturers-crimes-products	1	59.53264793729968	SimBa
tweet-sno-1228	Q0	vclaim-sno-sheriff-tim-mueller	1	54.57772328473533	SimBa
tweet-sno-1228	Q0	vclaim-sno-biden-second-amendment-phony	1	53.877899830887884	SimBa
tweet-sno-1228	Q0	vclaim-sno-biden-abolish-second-amendment	1	53.628993697629426	SimBa
tweet-sno-1229	Q0	vclaim-sno-portland-protesters-burn-bibles	1	55.39478844981077	SimBa
tweet-sno-1229	Q0	vclaim-sno-trump-kkk-cross-burning	1	53.77479288091444	SimBa
tweet-sno-1229	Q0	vclaim-sno-80-trump-ballots-burned	1	51.95728918266112	SimBa
tweet-sno-1229	Q0	vclaim-sno-mcconnell-greene-cancer-republican	1	51.70429974599542	SimBa
tweet-sno-1229	Q0	vclaim-sno-trumps-flip-flop-on-flag-burning	1	51.699357202071646	SimBa
tweet-sno-1230	Q0	vclaim-sno-capitol-window-wave-video	1	68.83233281243174	SimBa
tweet-sno-1230	Q0	vclaim-sno-kill-bill	1	53.610051685888074	SimBa
tweet-sno-1230	Q0	vclaim-sno-capitol-police-selfie	1	52.70696545330643	SimBa
tweet-sno-1230	Q0	vclaim-sno-mtg-fort-pelosi-us-capitol	1	52.53055215037286	SimBa
tweet-sno-1230	Q0	vclaim-sno-gop-russian-state-tv	1	51.884571090850216	SimBa
tweet-sno-1231	Q0	vclaim-sno-capitol-window-wave-video	1	57.55727813153569	SimBa
tweet-sno-1231	Q0	vclaim-sno-capitol-riot-podium	1	56.95494119221018	SimBa
tweet-sno-1231	Q0	vclaim-sno-capitol-police-opened-gates	1	56.48396702523679	SimBa
tweet-sno-1231	Q0	vclaim-sno-capitol-riots-private-party	1	55.169857839006674	SimBa
tweet-sno-1231	Q0	vclaim-sno-police-hold-hand-trump-riot	1	54.36770688485827	SimBa
tweet-sno-1232	Q0	vclaim-sno-capitol-window-wave-video	1	61.911363643861144	SimBa
tweet-sno-1232	Q0	vclaim-sno-was-mccabe-escorted-fbi-building	1	50.919312198817	SimBa
tweet-sno-1232	Q0	vclaim-sno-capitol-police-selfie	1	50.519376763622006	SimBa
tweet-sno-1232	Q0	vclaim-sno-police-hold-hand-trump-riot	1	49.34974333685168	SimBa
tweet-sno-1232	Q0	vclaim-sno-pence-recaptured-after-fleeing-trump-campaign-bus	1	48.97751077670551	SimBa
tweet-sno-1233	Q0	vclaim-sno-europa-io-jupiter-video	1	61.53298099812192	SimBa
tweet-sno-1233	Q0	vclaim-sno-giant-moon-blocking-sun-arctic	1	51.9270025023323	SimBa
tweet-sno-1233	Q0	vclaim-sno-moon-truth	1	51.493475855514816	SimBa
tweet-sno-1233	Q0	vclaim-sno-jupiter-moons	1	51.44696987753641	SimBa
tweet-sno-1233	Q0	vclaim-sno-tiktok-zombies-finland	1	50.71367454452676	SimBa
tweet-sno-1234	Q0	vclaim-sno-freedom-convoy-canada	1	65.10461937199499	SimBa
tweet-sno-1234	Q0	vclaim-sno-highway-sign-consider-canada	1	53.31534737433568	SimBa
tweet-sno-1234	Q0	vclaim-sno-truckers-strike-thanksgiving	1	52.81606289298984	SimBa
tweet-sno-1234	Q0	vclaim-sno-ginni-thomas-buses	1	51.442128069176285	SimBa
tweet-sno-1234	Q0	vclaim-sno-anti-trump-protesters-bused-into-austin	1	51.020740162647506	SimBa
tweet-sno-1235	Q0	vclaim-sno-walmart-canada-covid-vaccination-proof	1	65.85585559143878	SimBa
tweet-sno-1235	Q0	vclaim-sno-florida-covid-canadian-tourism	1	54.964174941660225	SimBa
tweet-sno-1235	Q0	vclaim-sno-canada-covid-travelers	1	53.56189067922629	SimBa
tweet-sno-1235	Q0	vclaim-sno-canada-global-reset-plan-leak	1	49.80547565086648	SimBa
tweet-sno-1235	Q0	vclaim-sno-cdc-halts-us-jj-covid-shots	1	49.44774312733722	SimBa
tweet-sno-1236	Q0	vclaim-sno-biden-doocy-stupid-bitch	1	60.83247673310573	SimBa
tweet-sno-1236	Q0	vclaim-sno-joe-biden-ask-reporter-junkie	1	57.19112884865947	SimBa
tweet-sno-1236	Q0	vclaim-sno-trump-biden-resident-meme	1	55.92197231759197	SimBa
tweet-sno-1236	Q0	vclaim-sno-biden-second-amendment-phony	1	55.7169429460435	SimBa
tweet-sno-1236	Q0	vclaim-sno-biden-pandemic-statement	1	55.674161088347795	SimBa
tweet-sno-1237	Q0	vclaim-sno-flu-vaccine-covid-buttar	1	59.07917387987837	SimBa
tweet-sno-1237	Q0	vclaim-sno-covid-19-reinfection	1	58.848268156772896	SimBa
tweet-sno-1237	Q0	vclaim-sno-covid-flu-tamiflu	1	58.410678264330365	SimBa
tweet-sno-1237	Q0	vclaim-sno-coronavirus-us-december-2019	1	58.40464933444957	SimBa
tweet-sno-1237	Q0	vclaim-sno-cdc-mortality-statistics	1	58.193085943735305	SimBa
tweet-sno-1238	Q0	vclaim-sno-anne-frank-good-news-quote	1	80.9561225457499	SimBa
tweet-sno-1238	Q0	vclaim-sno-anne-frank-flowers-quote	1	52.74860048106927	SimBa
tweet-sno-1238	Q0	vclaim-sno-ann-landers-quote-about-aging	1	52.082499908641104	SimBa
tweet-sno-1238	Q0	vclaim-sno-eleanor-roosevelt-quote-liberal	1	51.09283369940649	SimBa
tweet-sno-1238	Q0	vclaim-sno-churchill-what-people-think	1	50.91079009284715	SimBa
tweet-sno-1239	Q0	vclaim-sno-does-the-rock-own-a-t-rex-skull	1	66.36562974158095	SimBa
tweet-sno-1239	Q0	vclaim-sno-trump-rocky-tweet	1	52.76566975703548	SimBa
tweet-sno-1239	Q0	vclaim-sno-titanoboa	1	51.68657324161173	SimBa
tweet-sno-1239	Q0	vclaim-sno-moa-troodon-claw-photo	1	51.48618446744231	SimBa
tweet-sno-1239	Q0	vclaim-sno-penal-institution	1	51.0246299582781	SimBa
tweet-sno-1240	Q0	vclaim-sno-does-the-rock-own-a-t-rex-skull	1	59.99969517032907	SimBa
tweet-sno-1240	Q0	vclaim-sno-trump-rocky-tweet	1	54.139753149311616	SimBa
tweet-sno-1240	Q0	vclaim-sno-roger-stone-rap	1	51.46920898199435	SimBa
tweet-sno-1240	Q0	vclaim-sno-johny-bravo-the-rock-powerpuff-girls	1	50.31610379446807	SimBa
tweet-sno-1240	Q0	vclaim-sno-stevie-ray-vaughan-statue	1	49.94385007368859	SimBa
tweet-sno-1241	Q0	vclaim-sno-hidden-tax-credit-journalists	1	72.18692915137562	SimBa
tweet-sno-1241	Q0	vclaim-sno-republican-congress-approved-trump-tv	1	54.29507291673633	SimBa
tweet-sno-1241	Q0	vclaim-sno-100k-for-600-stimulus-checks	1	52.51188460429453	SimBa
tweet-sno-1241	Q0	vclaim-sno-612-credit-for-deserving-americans	1	52.04088953641995	SimBa
tweet-sno-1241	Q0	vclaim-sno-trump-2013-taxes-leaked	1	51.64773834572403	SimBa
tweet-sno-1242	Q0	vclaim-sno-california-ethnic-studies-genocide	1	72.40538122386147	SimBa
tweet-sno-1242	Q0	vclaim-sno-texas-church-shooter-antifa	1	53.635868229387796	SimBa
tweet-sno-1242	Q0	vclaim-sno-education-oregon	1	53.40545939339207	SimBa
tweet-sno-1242	Q0	vclaim-sno-is-california-requiring-students-arabic-numbers	1	52.41198487391667	SimBa
tweet-sno-1242	Q0	vclaim-sno-russell-walker-candidate	1	51.3823218936858	SimBa
tweet-sno-1243	Q0	vclaim-sno-california-ethnic-studies-genocide	1	64.7410624687488	SimBa
tweet-sno-1243	Q0	vclaim-sno-welcome-to-calexico	1	50.123079823948	SimBa
tweet-sno-1243	Q0	vclaim-sno-one-nation-under-allah	1	48.85783442982063	SimBa
tweet-sno-1243	Q0	vclaim-sno-students-praise-allah-common-core	1	48.74499747099052	SimBa
tweet-sno-1243	Q0	vclaim-sno-ucla-students-rally-behind-isis	1	48.167633889599365	SimBa
tweet-sno-1244	Q0	vclaim-sno-california-ethnic-studies-genocide	1	51.07797868717474	SimBa
tweet-sno-1244	Q0	vclaim-sno-historic-proportions	1	45.63972178715887	SimBa
tweet-sno-1244	Q0	vclaim-sno-mlk-education-fact-fiction	1	45.55932287431284	SimBa
tweet-sno-1244	Q0	vclaim-sno-tom-cotton-slavery-necessary-evil	1	45.16818717595248	SimBa
tweet-sno-1244	Q0	vclaim-sno-fauci-chickenpox-covid-19	1	45.130426648719315	SimBa
tweet-sno-1245	Q0	vclaim-sno-joe-rogan-hamburgers	1	71.55852732806171	SimBa
tweet-sno-1245	Q0	vclaim-sno-jamie-oliver-mcdonalds-burgers	1	57.00427500679882	SimBa
tweet-sno-1245	Q0	vclaim-sno-mcdonalds-100-beef	1	53.00732205311126	SimBa
tweet-sno-1245	Q0	vclaim-sno-impossible-burgers-dogfood	1	50.65826005859426	SimBa
tweet-sno-1245	Q0	vclaim-sno-burger-king-admits-burgers-contain-horsemeat	1	49.857992779755044	SimBa
tweet-sno-1246	Q0	vclaim-sno-robot-bodyguard-king-of-bahrain	1	64.62723362198462	SimBa
tweet-sno-1246	Q0	vclaim-sno-saudi-arabia-beheads-robot	1	53.69475166579739	SimBa
tweet-sno-1246	Q0	vclaim-sno-florida-air-force-robotic-dogs	1	48.96321704328938	SimBa
tweet-sno-1246	Q0	vclaim-sno-trump-taliban-pakistani-prison	1	47.87558646793466	SimBa
tweet-sno-1246	Q0	vclaim-sno-armed-robot-video	1	47.37669329351522	SimBa
tweet-sno-1247	Q0	vclaim-sno-gorsuch-flu-kills-fake-quote	1	67.42181274985903	SimBa
tweet-sno-1247	Q0	vclaim-sno-trump-quote-never-died-before	1	56.74945682861361	SimBa
tweet-sno-1247	Q0	vclaim-sno-trump-covid-19-deadlier-than-flu	1	55.700590253200495	SimBa
tweet-sno-1247	Q0	vclaim-sno-biden-120million-deaths-covid19	1	54.50545898331108	SimBa
tweet-sno-1247	Q0	vclaim-sno-2009-trump-tweet-pandemic	1	54.490439769637355	SimBa
tweet-sno-1248	Q0	vclaim-sno-djokovic-federer-nadal	1	65.31194473425383	SimBa
tweet-sno-1248	Q0	vclaim-sno-djokovic-simone-biles-pressure-privilege	1	47.723472342198875	SimBa
tweet-sno-1248	Q0	vclaim-sno-fbi-prince-andrew-twitter	1	47.183740484242435	SimBa
tweet-sno-1248	Q0	vclaim-sno-daredevils-playing-tennis-airplane	1	46.59450633667976	SimBa
tweet-sno-1248	Q0	vclaim-sno-brussels-attack-video-fake	1	46.554662826372855	SimBa
tweet-sno-1249	Q0	vclaim-sno-children-hazmat-suits	1	58.68051977808275	SimBa
tweet-sno-1249	Q0	vclaim-sno-china-boys-dead-face-mask	1	54.2471194798407	SimBa
tweet-sno-1249	Q0	vclaim-sno-snorting-smarties	1	52.875733465652246	SimBa
tweet-sno-1249	Q0	vclaim-sno-wisconsin-transgender-students-force-to-wear-green-bracelets	1	51.589977928411024	SimBa
tweet-sno-1249	Q0	vclaim-sno-hm-release-equally-racist-collection	1	51.45790032971254	SimBa
tweet-sno-1250	Q0	vclaim-sno-covid-deaths-4-comorbidities	1	63.82891477689026	SimBa
tweet-sno-1250	Q0	vclaim-sno-cdc-mortality-statistics	1	63.15900341739998	SimBa
tweet-sno-1250	Q0	vclaim-sno-biden-military-deaths-covid	1	60.9097356949221	SimBa
tweet-sno-1250	Q0	vclaim-sno-biden-120million-deaths-covid19	1	59.101630409027386	SimBa
tweet-sno-1250	Q0	vclaim-sno-biden-tweet-pandemic	1	58.57971853662713	SimBa
tweet-sno-1251	Q0	vclaim-sno-woodward-bernstein-photo-nixon	1	65.7497771247896	SimBa
tweet-sno-1251	Q0	vclaim-sno-lyin-34i34s	1	54.41414612134125	SimBa
tweet-sno-1251	Q0	vclaim-sno-roger-stone-richard-nixon	1	53.44827048834355	SimBa
tweet-sno-1251	Q0	vclaim-sno-nixon-watergate-details-illegally-leaked	1	52.60597556846028	SimBa
tweet-sno-1251	Q0	vclaim-sno-handy-excuses-nixon-backers	1	52.6041210256707	SimBa
tweet-sno-1252	Q0	vclaim-sno-did-china-launch-an-artificial-sun	1	65.20874399058373	SimBa
tweet-sno-1252	Q0	vclaim-sno-panda-solar-farm-china	1	55.64799036660498	SimBa
tweet-sno-1252	Q0	vclaim-sno-first-photo-sunset-mars	1	53.16647110034294	SimBa
