1007	Q0	3589	1	26.746727433878206	SimBa
1007	Q0	4630	1	24.956908592265815	SimBa
1007	Q0	3437	1	24.85004713202334	SimBa
1007	Q0	8197	1	22.510769226366083	SimBa
1008	Q0	3589	1	24.968718122470683	SimBa
1008	Q0	1783	1	23.978748591998126	SimBa
1008	Q0	3437	1	23.292099951699917	SimBa
1008	Q0	2715	1	23.289676926888877	SimBa
1008	Q0	3826	1	21.849654611633685	SimBa
1009	Q0	1783	1	47.69130215909978	SimBa
1009	Q0	3589	1	32.948712185210525	SimBa
1009	Q0	3820	1	32.642580717742796	SimBa
1009	Q0	3835	1	32.076365072019684	SimBa
1009	Q0	3826	1	31.68693244310699	SimBa
1010	Q0	1783	1	32.73989357160052	SimBa
1010	Q0	3589	1	31.472164554358983	SimBa
1010	Q0	6957	1	30.000377866707808	SimBa
1010	Q0	3826	1	27.594026774149214	SimBa
1010	Q0	3820	1	26.92412166356589	SimBa
1011	Q0	6323	1	50.25029010015895	SimBa
1011	Q0	3056	1	28.0899372776459	SimBa
1011	Q0	4708	1	22.737903901673718	SimBa
1011	Q0	1105	1	22.258676396306228	SimBa
1011	Q0	6324	1	21.066586644523152	SimBa
1012	Q0	9192	1	32.25292430850631	SimBa
1012	Q0	8643	1	24.802850920636978	SimBa
1012	Q0	9059	1	20.154665459892197	SimBa
1012	Q0	8344	1	18.838010141977534	SimBa
1012	Q0	10356	1	18.050608668624392	SimBa
1013	Q0	8704	1	30.614558312711278	SimBa
1013	Q0	9479	1	24.681633272881292	SimBa
1013	Q0	7634	1	24.429174036193036	SimBa
1013	Q0	5436	1	23.823257554262337	SimBa
1013	Q0	7475	1	22.95966864447732	SimBa
1014	Q0	3	1	41.22556513966996	SimBa
1014	Q0	874	1	41.102474846803474	SimBa
1014	Q0	3908	1	25.39443891662534	SimBa
1014	Q0	232	1	25.392305055685362	SimBa
1014	Q0	6620	1	25.21282433628034	SimBa
1015	Q0	8736	1	35.67550574630092	SimBa
1015	Q0	4404	1	28.586885895831536	SimBa
1015	Q0	997	1	27.708667380919678	SimBa
1015	Q0	8823	1	25.3982781838561	SimBa
1015	Q0	10354	1	25.285483550455282	SimBa
1016	Q0	10315	1	19.40529525169713	SimBa
1016	Q0	413	1	18.763337313004946	SimBa
1016	Q0	424	1	16.062777166696048	SimBa
1016	Q0	481	1	15.796109779741425	SimBa
1016	Q0	6334	1	15.688589343074034	SimBa
1017	Q0	10315	1	45.99971142459564	SimBa
1017	Q0	7551	1	25.293132688608324	SimBa
1017	Q0	424	1	22.93520144140547	SimBa
1017	Q0	9988	1	22.561232995886726	SimBa
1017	Q0	1087	1	22.0385410141312	SimBa
1018	Q0	7337	1	27.40174295169756	SimBa
1018	Q0	9198	1	22.992012780376417	SimBa
1018	Q0	5683	1	22.69965651743365	SimBa
1018	Q0	716	1	20.215829585993934	SimBa
1018	Q0	7348	1	18.483594832601106	SimBa
1019	Q0	8302	1	35.30413381136938	SimBa
1019	Q0	5455	1	21.41969460634833	SimBa
1019	Q0	4885	1	21.145911424355994	SimBa
1019	Q0	4075	1	20.418954300930505	SimBa
1019	Q0	8530	1	20.289395011267448	SimBa
1020	Q0	8302	1	45.482726321717564	SimBa
1020	Q0	5455	1	24.5704096953631	SimBa
1020	Q0	4885	1	22.097548775111186	SimBa
1020	Q0	8315	1	21.67892192566227	SimBa
1020	Q0	4261	1	21.236795475301165	SimBa
1021	Q0	7675	1	42.36960838885877	SimBa
1021	Q0	3761	1	37.74970416201708	SimBa
1021	Q0	3755	1	35.8751985471081	SimBa
1021	Q0	7706	1	32.148444119874725	SimBa
1021	Q0	7762	1	31.827668088974338	SimBa
1022	Q0	7696	1	48.08819643934956	SimBa
1022	Q0	6729	1	30.406721348108555	SimBa
1022	Q0	7706	1	29.878244269681776	SimBa
1022	Q0	2866	1	28.038964943491422	SimBa
1022	Q0	3654	1	26.57861521071733	SimBa
1023	Q0	8488	1	35.65375336911919	SimBa
1023	Q0	140	1	26.236516294418742	SimBa
1023	Q0	5397	1	26.049683957218775	SimBa
1023	Q0	487	1	25.65434944495681	SimBa
1023	Q0	2531	1	24.706178878191935	SimBa
1024	Q0	1423	1	33.080780023102605	SimBa
1024	Q0	2838	1	27.267602638828873	SimBa
1024	Q0	9423	1	21.627222027444386	SimBa
1024	Q0	5293	1	21.57541112376527	SimBa
1024	Q0	2727	1	21.43812941481001	SimBa
1025	Q0	2477	1	33.70248324108255	SimBa
1025	Q0	10333	1	21.396499572419504	SimBa
1025	Q0	884	1	20.736751872262154	SimBa
1025	Q0	5440	1	19.571759981171752	SimBa
1025	Q0	2955	1	19.55455751940808	SimBa
1026	Q0	2477	1	29.66536794986204	SimBa
1026	Q0	2955	1	22.018195660068134	SimBa
1026	Q0	10333	1	21.39448710683626	SimBa
1026	Q0	884	1	20.38214376679115	SimBa
1026	Q0	2387	1	19.84735534880504	SimBa
1027	Q0	3100	1	40.30813192173648	SimBa
1027	Q0	8301	1	27.568626329513897	SimBa
1027	Q0	3115	1	27.19152715033539	SimBa
1027	Q0	5983	1	24.801379675365446	SimBa
1027	Q0	4272	1	24.091621205083012	SimBa
1028	Q0	5766	1	38.71607051080666	SimBa
1028	Q0	416	1	38.53319007757917	SimBa
1028	Q0	112	1	26.861120007569696	SimBa
1028	Q0	253	1	25.368617072593526	SimBa
1028	Q0	7992	1	24.25545196818726	SimBa
1029	Q0	10203	1	59.45404580801191	SimBa
1029	Q0	3217	1	33.34915914117408	SimBa
1029	Q0	4740	1	27.22433127218189	SimBa
1029	Q0	4926	1	26.148966046342714	SimBa
1029	Q0	8063	1	24.54239078245349	SimBa
1030	Q0	5312	1	39.61551424270616	SimBa
1030	Q0	1317	1	24.935106748347405	SimBa
1030	Q0	3180	1	24.44931854584673	SimBa
1030	Q0	9729	1	23.690670192188684	SimBa
1030	Q0	5824	1	23.1933328660548	SimBa
1031	Q0	6589	1	32.55740342192339	SimBa
1031	Q0	376	1	26.784498360101164	SimBa
1031	Q0	5947	1	25.019492954906145	SimBa
1031	Q0	8236	1	24.26102985683131	SimBa
1031	Q0	5960	1	22.752241460406193	SimBa
1032	Q0	290	1	39.117157634173914	SimBa
1032	Q0	516	1	38.483122808524996	SimBa
1032	Q0	379	1	36.378220130911856	SimBa
1032	Q0	4543	1	36.064616384127945	SimBa
1032	Q0	5806	1	35.35835328003194	SimBa
1033	Q0	6589	1	41.30485044060723	SimBa
1033	Q0	376	1	32.492321335242956	SimBa
1033	Q0	7832	1	28.19623218908609	SimBa
1033	Q0	8222	1	27.34450020079069	SimBa
1033	Q0	7716	1	26.465672935125596	SimBa
1034	Q0	516	1	48.93561263014515	SimBa
1034	Q0	5656	1	34.67926327009281	SimBa
1034	Q0	295	1	31.23941754152324	SimBa
1034	Q0	379	1	30.453656860829916	SimBa
1034	Q0	290	1	30.342138105249244	SimBa
1035	Q0	8360	1	64.22232829489255	SimBa
1035	Q0	7759	1	26.96892988944834	SimBa
1035	Q0	7743	1	21.681909109093827	SimBa
1035	Q0	8594	1	21.649466415688035	SimBa
1035	Q0	9661	1	20.23221302246651	SimBa
1036	Q0	77	1	40.70775865986565	SimBa
1036	Q0	2278	1	37.4271147703745	SimBa
1036	Q0	427	1	29.30506103377346	SimBa
1036	Q0	5802	1	27.06211378373706	SimBa
1036	Q0	4937	1	22.61029557790434	SimBa
1037	Q0	8766	1	35.28911712473878	SimBa
1037	Q0	6355	1	27.996022908406268	SimBa
1037	Q0	3770	1	25.779739575749453	SimBa
1037	Q0	564	1	22.10245949930186	SimBa
1037	Q0	6724	1	21.8834086163702	SimBa
1038	Q0	8766	1	38.59748874983686	SimBa
1038	Q0	6355	1	29.70396153066185	SimBa
1038	Q0	8358	1	24.958707488649203	SimBa
1038	Q0	1925	1	22.99901798672831	SimBa
1038	Q0	420	1	21.594077662360117	SimBa
1039	Q0	3235	1	52.90435941561101	SimBa
1039	Q0	3432	1	27.575913042156426	SimBa
1039	Q0	3341	1	23.46022912744379	SimBa
1039	Q0	5675	1	22.849359153704597	SimBa
1039	Q0	1665	1	22.32903799477927	SimBa
1040	Q0	8789	1	28.156868305591914	SimBa
1040	Q0	5009	1	24.50436014907845	SimBa
1040	Q0	9959	1	23.79857150084176	SimBa
1040	Q0	2253	1	22.48639002852179	SimBa
1040	Q0	10132	1	21.980707358780535	SimBa
1041	Q0	5047	1	46.849776559390165	SimBa
1041	Q0	9747	1	30.369166453460945	SimBa
1041	Q0	6392	1	27.721939662189655	SimBa
1041	Q0	4141	1	24.425975269134746	SimBa
1041	Q0	7934	1	22.632761356814328	SimBa
1042	Q0	1855	1	28.717777755597737	SimBa
1042	Q0	9664	1	27.39586476280072	SimBa
1042	Q0	5208	1	23.265086968543446	SimBa
1042	Q0	2382	1	21.613020483880316	SimBa
1042	Q0	5210	1	20.82429963308572	SimBa
1043	Q0	1177	1	29.18997762204694	SimBa
1043	Q0	6210	1	25.294925997886608	SimBa
1043	Q0	8783	1	22.890407122777816	SimBa
1043	Q0	1819	1	22.656632364015138	SimBa
1043	Q0	4572	1	22.3141135520527	SimBa
1044	Q0	5818	1	36.57533404830204	SimBa
1044	Q0	8430	1	24.144348454262218	SimBa
1044	Q0	9785	1	22.27169443994707	SimBa
1044	Q0	5688	1	21.161566380557804	SimBa
1044	Q0	3330	1	21.030654168074243	SimBa
1045	Q0	1177	1	31.511630837154392	SimBa
1045	Q0	6210	1	27.26867518730159	SimBa
1045	Q0	3391	1	26.99460767917797	SimBa
1045	Q0	4427	1	25.64689792670428	SimBa
1045	Q0	6122	1	25.049246316859563	SimBa
1046	Q0	1177	1	33.74161207537337	SimBa
1046	Q0	3391	1	25.213058513552657	SimBa
1046	Q0	8415	1	24.823217537397323	SimBa
1046	Q0	8426	1	24.19415721343586	SimBa
1046	Q0	5917	1	24.092793047574308	SimBa
1047	Q0	1177	1	33.39986467907823	SimBa
1047	Q0	6122	1	25.874995442661348	SimBa
1047	Q0	8426	1	23.053530057571674	SimBa
1047	Q0	6210	1	23.01072509237165	SimBa
1047	Q0	3391	1	22.93820511566725	SimBa
1048	Q0	2558	1	25.86959320678898	SimBa
1048	Q0	6415	1	24.949788876742545	SimBa
1048	Q0	8931	1	23.934463915762795	SimBa
1048	Q0	8802	1	22.640206819858747	SimBa
1048	Q0	6779	1	20.948841981945357	SimBa
1049	Q0	4438	1	47.27115827000971	SimBa
1049	Q0	4974	1	30.098509227157805	SimBa
1049	Q0	2423	1	27.692968185433195	SimBa
1049	Q0	8489	1	27.61463768228346	SimBa
1049	Q0	5011	1	27.410684526569487	SimBa
1050	Q0	4438	1	42.192685989575075	SimBa
1050	Q0	2423	1	29.278718646991543	SimBa
1050	Q0	1197	1	26.35007379191596	SimBa
1050	Q0	1943	1	25.759125567043228	SimBa
1050	Q0	3195	1	25.676429256038432	SimBa
1051	Q0	10082	1	24.133721477152783	SimBa
1051	Q0	118	1	17.282864452338398	SimBa
1051	Q0	6775	1	16.737459130872807	SimBa
1051	Q0	6684	1	15.773106479024658	SimBa
1051	Q0	2913	1	15.029127466946031	SimBa
1052	Q0	6592	1	39.61761763230061	SimBa
1052	Q0	528	1	34.51084418575054	SimBa
1052	Q0	6594	1	32.40934204784801	SimBa
1052	Q0	304	1	29.844967551222737	SimBa
1052	Q0	284	1	29.649490807518514	SimBa
1053	Q0	1817	1	42.5608349125242	SimBa
1053	Q0	8181	1	24.280016605234195	SimBa
1053	Q0	3439	1	22.81787819615842	SimBa
1053	Q0	3010	1	22.606957953313675	SimBa
1053	Q0	3409	1	22.222729441651133	SimBa
1054	Q0	9475	1	30.308007969891328	SimBa
1054	Q0	8514	1	21.16999951643094	SimBa
1054	Q0	2647	1	20.91142437690552	SimBa
1054	Q0	1635	1	20.32049744196748	SimBa
1054	Q0	8658	1	19.958403505931237	SimBa
1055	Q0	6592	1	33.5322524537107	SimBa
1055	Q0	8537	1	26.69525255890192	SimBa
1055	Q0	5306	1	24.87375527573341	SimBa
1055	Q0	5391	1	24.591516675072462	SimBa
1055	Q0	4943	1	21.2332546050345	SimBa
1056	Q0	6592	1	32.53064535220801	SimBa
1056	Q0	5391	1	25.597431154794545	SimBa
1056	Q0	4164	1	25.497419608220614	SimBa
1056	Q0	6594	1	24.301736190147917	SimBa
1056	Q0	6595	1	22.558197691749328	SimBa
1057	Q0	5079	1	31.781212352320317	SimBa
1057	Q0	8328	1	25.439372186990372	SimBa
1057	Q0	8940	1	25.230664911072523	SimBa
1057	Q0	7621	1	24.886624317195153	SimBa
1057	Q0	7706	1	24.65115019900205	SimBa
1058	Q0	8328	1	32.0637038350386	SimBa
1058	Q0	5079	1	30.05907240738277	SimBa
1058	Q0	222	1	24.405237077318077	SimBa
1058	Q0	8940	1	24.38034892526825	SimBa
1058	Q0	5293	1	24.29583190139357	SimBa
1059	Q0	5417	1	46.00919093142457	SimBa
1059	Q0	5074	1	31.341079696170574	SimBa
1059	Q0	4164	1	26.664515457174705	SimBa
1059	Q0	8935	1	26.293512997432742	SimBa
1059	Q0	5868	1	26.130390458450854	SimBa
1060	Q0	5417	1	47.911371470329065	SimBa
1060	Q0	5074	1	28.548655106220377	SimBa
1060	Q0	4164	1	26.649575420319938	SimBa
1060	Q0	8096	1	24.421858878145443	SimBa
1060	Q0	5868	1	24.34427129656822	SimBa
1061	Q0	3599	1	29.209773481507465	SimBa
1061	Q0	9135	1	25.52927293035321	SimBa
1061	Q0	9161	1	24.81649434273018	SimBa
1061	Q0	9466	1	23.19092888830406	SimBa
1061	Q0	844	1	22.835464114232433	SimBa
1062	Q0	8181	1	38.35737181779975	SimBa
1062	Q0	1817	1	23.15403858149212	SimBa
1062	Q0	3409	1	20.429299487661908	SimBa
1062	Q0	7212	1	19.734469292245194	SimBa
1062	Q0	492	1	19.539508142300676	SimBa
1063	Q0	8181	1	49.8027320138731	SimBa
1063	Q0	3409	1	20.349644369280693	SimBa
1063	Q0	2118	1	20.189029003547212	SimBa
1063	Q0	1817	1	19.500462095161062	SimBa
1063	Q0	6832	1	19.43462294417771	SimBa
1064	Q0	6680	1	37.942498215846754	SimBa
1064	Q0	6455	1	25.356343610654367	SimBa
1064	Q0	123	1	25.1667639117764	SimBa
1064	Q0	2740	1	25.081142824684648	SimBa
1064	Q0	6681	1	24.753484261519883	SimBa
1065	Q0	4605	1	47.24846709643297	SimBa
1065	Q0	4555	1	31.70337901769431	SimBa
1065	Q0	3764	1	29.093723079529912	SimBa
1065	Q0	9423	1	28.7825543306093	SimBa
1065	Q0	5669	1	28.283686786391865	SimBa
1066	Q0	4605	1	37.71349131892333	SimBa
1066	Q0	6437	1	27.25175222614106	SimBa
1066	Q0	488	1	27.06319816610935	SimBa
1066	Q0	4539	1	26.431540647211836	SimBa
1066	Q0	9712	1	26.331803330345164	SimBa
1067	Q0	7675	1	33.68122917893125	SimBa
1067	Q0	7762	1	32.958282624151096	SimBa
1067	Q0	3761	1	31.104314167949195	SimBa
1067	Q0	7660	1	30.31967305677267	SimBa
1067	Q0	7706	1	30.315750888646335	SimBa
1068	Q0	3703	1	52.13217083522173	SimBa
1068	Q0	3704	1	33.143087533150954	SimBa
1068	Q0	7922	1	31.63874679502016	SimBa
1068	Q0	7460	1	25.754528375146478	SimBa
1068	Q0	4996	1	25.4166863247076	SimBa
1069	Q0	1913	1	42.10477420577465	SimBa
1069	Q0	5548	1	27.26923266569505	SimBa
1069	Q0	2774	1	26.94228950014698	SimBa
1069	Q0	6445	1	26.756080037451678	SimBa
1069	Q0	2706	1	26.712250249503448	SimBa
1070	Q0	3823	1	42.71054552877425	SimBa
1070	Q0	3822	1	25.73586662092472	SimBa
1070	Q0	3829	1	22.813903164811634	SimBa
1070	Q0	3828	1	21.538588523976333	SimBa
1070	Q0	5595	1	21.328190305607336	SimBa
1071	Q0	1297	1	27.02071849442642	SimBa
1071	Q0	2844	1	26.856098916560914	SimBa
1071	Q0	10138	1	26.134337921336254	SimBa
1071	Q0	10137	1	25.925541620417277	SimBa
1071	Q0	10139	1	25.729674883936553	SimBa
1072	Q0	1575	1	38.63035765946764	SimBa
1072	Q0	4287	1	30.31705829535094	SimBa
1072	Q0	4295	1	29.323762846688545	SimBa
1072	Q0	4968	1	27.90776105152512	SimBa
1072	Q0	2473	1	27.04240285671647	SimBa
1073	Q0	2621	1	38.50408249810218	SimBa
1073	Q0	6504	1	26.35500333383678	SimBa
1073	Q0	4963	1	22.813000952392947	SimBa
1073	Q0	5343	1	21.8156096824189	SimBa
1073	Q0	5627	1	21.662855761140925	SimBa
1074	Q0	2621	1	32.811037068427446	SimBa
1074	Q0	5343	1	22.94320394151057	SimBa
1074	Q0	10351	1	22.80229844673808	SimBa
1074	Q0	6428	1	21.306047019738184	SimBa
1074	Q0	1343	1	20.934051818597084	SimBa
1075	Q0	5855	1	44.18049713721354	SimBa
1075	Q0	5546	1	32.64161274233366	SimBa
1075	Q0	5547	1	30.739703274072625	SimBa
1075	Q0	5542	1	29.69913076162542	SimBa
1075	Q0	7140	1	28.949816247156893	SimBa
1076	Q0	6549	1	34.19246540217278	SimBa
1076	Q0	7706	1	27.325106935787357	SimBa
1076	Q0	5079	1	26.799603080904944	SimBa
1076	Q0	6648	1	24.712186584457136	SimBa
1076	Q0	8940	1	24.57526900403742	SimBa
1077	Q0	6549	1	41.42840396898124	SimBa
1077	Q0	8939	1	30.798771657634145	SimBa
1077	Q0	8940	1	29.344398142852178	SimBa
1077	Q0	9276	1	28.790259432501138	SimBa
1077	Q0	4179	1	27.913430771310903	SimBa
1078	Q0	3954	1	28.897327013494372	SimBa
1078	Q0	952	1	26.76438740158589	SimBa
1078	Q0	8275	1	26.410596853013146	SimBa
1078	Q0	7613	1	23.473905836661054	SimBa
1078	Q0	3641	1	22.98381559589489	SimBa
1079	Q0	9509	1	34.679921962679664	SimBa
1079	Q0	8588	1	26.688874760259633	SimBa
1079	Q0	6318	1	24.07346099833577	SimBa
1079	Q0	6856	1	23.24846295411698	SimBa
1079	Q0	8450	1	23.235435711485408	SimBa
1080	Q0	10309	1	32.50687741027715	SimBa
1080	Q0	6595	1	19.026152611520754	SimBa
1080	Q0	3906	1	17.112479753354215	SimBa
1080	Q0	6011	1	16.790300118085593	SimBa
1080	Q0	861	1	16.484590220083938	SimBa
1081	Q0	4927	1	50.2977135978093	SimBa
1081	Q0	5040	1	31.646760665339954	SimBa
1081	Q0	6943	1	24.003120192918647	SimBa
1081	Q0	2253	1	23.193146341703986	SimBa
1081	Q0	9673	1	22.573144062314274	SimBa
1082	Q0	4927	1	58.18480693398244	SimBa
1082	Q0	5040	1	25.551915973729386	SimBa
1082	Q0	5260	1	20.129288704630678	SimBa
1082	Q0	7765	1	19.873246111198956	SimBa
1082	Q0	4238	1	19.85934168781871	SimBa
1083	Q0	5859	1	40.635919135239064	SimBa
1083	Q0	359	1	24.62010409677736	SimBa
1083	Q0	5463	1	21.69972677370842	SimBa
1083	Q0	7866	1	21.63257096935479	SimBa
1083	Q0	336	1	20.723479554406776	SimBa
1084	Q0	815	1	29.829026575829744	SimBa
1084	Q0	3144	1	22.217998673293103	SimBa
1084	Q0	6385	1	19.974592228114293	SimBa
1084	Q0	3126	1	19.88198809178286	SimBa
1084	Q0	5675	1	19.55866834894195	SimBa
1085	Q0	7752	1	39.06667907138211	SimBa
1085	Q0	1976	1	34.62011735802308	SimBa
1085	Q0	7675	1	29.436893258153425	SimBa
1085	Q0	6103	1	29.386388003110177	SimBa
1085	Q0	7785	1	29.296470182588727	SimBa
1086	Q0	4617	1	50.93873588566028	SimBa
1086	Q0	570	1	35.70605613489164	SimBa
1086	Q0	3832	1	34.1230359721863	SimBa
1086	Q0	4581	1	33.11843282382604	SimBa
1086	Q0	4618	1	29.432342808257108	SimBa
1087	Q0	5290	1	52.78765498186915	SimBa
1087	Q0	5286	1	32.77082631287959	SimBa
1087	Q0	6035	1	31.77134572457051	SimBa
1087	Q0	5284	1	31.48974617721187	SimBa
1087	Q0	5288	1	30.315394740779332	SimBa
1088	Q0	4542	1	42.66484761843391	SimBa
1088	Q0	2838	1	36.43602540111561	SimBa
1088	Q0	3983	1	30.755271312943425	SimBa
1088	Q0	2732	1	30.54647736645076	SimBa
1088	Q0	2709	1	29.764508954864603	SimBa
1089	Q0	4617	1	44.80072804836633	SimBa
1089	Q0	572	1	29.8862619817726	SimBa
1089	Q0	570	1	29.70466405440787	SimBa
1089	Q0	4581	1	29.152502036121547	SimBa
1089	Q0	3832	1	28.903755367147102	SimBa
1090	Q0	4617	1	48.595332128537905	SimBa
1090	Q0	570	1	31.909023117716437	SimBa
1090	Q0	3832	1	31.881814517453478	SimBa
1090	Q0	7805	1	28.258763135814412	SimBa
1090	Q0	283	1	27.45033484897261	SimBa
1091	Q0	4542	1	49.031351949223435	SimBa
1091	Q0	4585	1	26.380915995177894	SimBa
1091	Q0	740	1	25.787336475003016	SimBa
1091	Q0	5431	1	25.45588187928688	SimBa
1091	Q0	7829	1	25.192122868360748	SimBa
1092	Q0	5299	1	32.6057377018786	SimBa
1092	Q0	2488	1	24.867678580354642	SimBa
1092	Q0	2833	1	23.67517120286916	SimBa
1092	Q0	8528	1	23.290070434116544	SimBa
1092	Q0	2229	1	22.877325985823692	SimBa
1093	Q0	596	1	29.487925849716945	SimBa
1093	Q0	21	1	23.912300555347844	SimBa
1093	Q0	8087	1	23.593016068653565	SimBa
1093	Q0	7255	1	23.524696090482987	SimBa
1093	Q0	1047	1	22.941375120989704	SimBa
1094	Q0	1343	1	33.993311456146266	SimBa
1094	Q0	4246	1	22.69832033106486	SimBa
1094	Q0	8485	1	22.109986383473746	SimBa
1094	Q0	4916	1	21.931993063486964	SimBa
1094	Q0	2858	1	21.623463539233782	SimBa
1095	Q0	7645	1	36.332142842567535	SimBa
1095	Q0	4584	1	36.21222264059787	SimBa
1095	Q0	6435	1	31.067727457033552	SimBa
1095	Q0	4940	1	29.673577066101213	SimBa
1095	Q0	4528	1	29.041017675455855	SimBa
1096	Q0	4584	1	39.70740497190066	SimBa
1096	Q0	7645	1	30.976680972896048	SimBa
1096	Q0	4528	1	28.9895336514629	SimBa
1096	Q0	4940	1	28.91622030831883	SimBa
1096	Q0	9744	1	27.857629040941553	SimBa
1097	Q0	9149	1	35.38593729451702	SimBa
1097	Q0	5192	1	29.746958597036876	SimBa
1097	Q0	5377	1	24.11426094421372	SimBa
1097	Q0	10188	1	23.241074357840585	SimBa
1097	Q0	7626	1	23.208571176535887	SimBa
1098	Q0	4760	1	34.99271880769314	SimBa
1098	Q0	950	1	25.180936178999623	SimBa
1098	Q0	3975	1	24.476792589823038	SimBa
1098	Q0	2715	1	24.428332927030056	SimBa
1098	Q0	1638	1	24.32431717581114	SimBa
1099	Q0	9095	1	27.730942210534103	SimBa
1099	Q0	4018	1	24.799544615590776	SimBa
1099	Q0	7776	1	23.470776825393223	SimBa
1099	Q0	9320	1	22.805331355313978	SimBa
1099	Q0	5490	1	22.2806824398851	SimBa
1100	Q0	8004	1	36.393073867614845	SimBa
1100	Q0	8992	1	35.25966795351821	SimBa
1100	Q0	8006	1	25.622097309696983	SimBa
1100	Q0	659	1	25.570416745603147	SimBa
1100	Q0	6219	1	21.16146873350857	SimBa
1101	Q0	7493	1	52.47674723554132	SimBa
1101	Q0	1530	1	22.11036386027475	SimBa
1101	Q0	7502	1	21.965446922175534	SimBa
1101	Q0	7752	1	21.154731297669645	SimBa
1101	Q0	205	1	19.71170650399306	SimBa
1102	Q0	970	1	40.091517964917074	SimBa
1102	Q0	8817	1	24.557336463604308	SimBa
1102	Q0	8823	1	23.89952086129333	SimBa
1102	Q0	4987	1	23.78489331055465	SimBa
1102	Q0	8812	1	23.486304282584555	SimBa
1103	Q0	1159	1	38.39212746028402	SimBa
1103	Q0	9315	1	26.322088211004587	SimBa
1103	Q0	3695	1	25.223042784992032	SimBa
1103	Q0	5660	1	24.821342549908277	SimBa
1103	Q0	8005	1	24.66398695141682	SimBa
1104	Q0	7774	1	41.5821281099879	SimBa
1104	Q0	7744	1	29.790267603274586	SimBa
1104	Q0	7753	1	28.021221395107123	SimBa
1104	Q0	624	1	25.72174894308244	SimBa
1104	Q0	7640	1	24.730483187819804	SimBa
1105	Q0	807	1	49.829264151513556	SimBa
1105	Q0	797	1	27.570342232961316	SimBa
1105	Q0	321	1	27.564321971196282	SimBa
1105	Q0	402	1	25.299622135817508	SimBa
1105	Q0	3115	1	25.052310715690176	SimBa
1106	Q0	807	1	38.05716077016598	SimBa
1106	Q0	5983	1	24.472430962263324	SimBa
1106	Q0	3115	1	23.136825632637063	SimBa
1106	Q0	4100	1	22.176192554471097	SimBa
1106	Q0	395	1	21.53021555345307	SimBa
1107	Q0	8270	1	30.59930015705345	SimBa
1107	Q0	8137	1	24.211263101939565	SimBa
1107	Q0	7452	1	23.457218628224812	SimBa
1107	Q0	9302	1	21.813762780129657	SimBa
1107	Q0	8836	1	21.562956057436345	SimBa
1108	Q0	8270	1	32.69910535979339	SimBa
1108	Q0	2719	1	22.31124877565313	SimBa
1108	Q0	8137	1	21.847303902338925	SimBa
1108	Q0	7452	1	21.49750239137082	SimBa
1108	Q0	3936	1	20.636202560188202	SimBa
1109	Q0	4538	1	45.02355108800197	SimBa
1109	Q0	4604	1	27.974156786321124	SimBa
1109	Q0	6918	1	27.528797444374156	SimBa
1109	Q0	7613	1	27.12348325483577	SimBa
1109	Q0	3613	1	26.449528905097452	SimBa
1110	Q0	4575	1	24.22689826348558	SimBa
1110	Q0	4092	1	23.34920410156196	SimBa
1110	Q0	8180	1	20.868590343000175	SimBa
1110	Q0	4538	1	20.29118253049786	SimBa
1110	Q0	5016	1	19.627971662028088	SimBa
1111	Q0	7774	1	33.65494192308311	SimBa
1111	Q0	7640	1	32.1631952186455	SimBa
1111	Q0	8585	1	30.3231700887916	SimBa
