claim-ID	claim-text	claim-review-title	claim-review-url	rating
54769	Melon and maize mixture no remedy for irregular periods and other reproductive conditions	Melon and maize mixture no remedy for irregular periods and other reproductive conditions	https://africacheck.org/fact-checks/meta-programme-fact-checks/melon-and-maize-mixture-no-remedy-irregular-periods-and	incorrect
54770	Meme on two young women’s scientific discoveries gets the facts wrong	Meme on two young women’s scientific discoveries gets the facts wrong	https://africacheck.org/fact-checks/meta-programme-fact-checks/meme-two-young-womens-scientific-discoveries-gets-facts	incorrect
54771	Men arrested with human bones in Nigeria, not Kenya	Men arrested with human bones in Nigeria, not Kenya	https://africacheck.org/fact-checks/meta-programme-fact-checks/men-arrested-human-bones-nigeria-not-kenya	false
54772	Men convicted of rape will be castrated in one Nigerian state under new law	Men convicted of rape will be castrated in one Nigerian state under new law	https://africacheck.org/fact-checks/meta-programme-fact-checks/men-convicted-rape-will-be-castrated-one-nigerian-state	correct
54773	Mexican politician stripped naked to protest energy bill, and words not by him	Mexican politician stripped naked to protest energy bill, and words not by him	https://africacheck.org/fact-checks/meta-programme-fact-checks/mexican-politician-stripped-naked-protest-energy-bill-and	misleading
59534	CBC reported Canadian militia group orchestrated Dutch farmer protests	Image does not show CBC story on Dutch farmer's protests	https://factcheck.afp.com/doc.afp.com.32EE8Y7	false
59535	Bomb explosion at Shwedagon	False posts about 'bomb blast at Myanmar Buddhist site' misuse old images	https://factcheck.afp.com/doc.afp.com.32EG23G	false
59536	This photo shows litter left after climate march in Rotterdam, Netherlands	This photo was taken near a concert venue in Amsterdam, not after a climate march in Rotterdam	https://factcheck.afp.com/doc.afp.com.32EG28W	false
59537	Latest survey shows Malaysia is the most corrupt country in the world	Old Wall Street Journal report about corruption in Malaysia recirculates online	https://factcheck.afp.com/doc.afp.com.32EG28Z	false
59538	Photo shows a South Korean politician embracing former Japanese Prime Minister Shinzo Abe	Doctored image merges unrelated photos of South Korean politician and former Japanese PM Abe	https://factcheck.afp.com/doc.afp.com.32EG2MV	altered image
59539	A photo of a deadly accident at a wedding in China	Photo shows wedding tent that collapsed in Indonesia, not 'deadly wedding accident in China'	https://factcheck.afp.com/doc.afp.com.32EG3D2	false
59540	Nigeria Osun state has five mining licences operated by the Chinese	Governor candidates in Nigeria's Osun state make false claims in debates	https://factcheck.afp.com/doc.afp.com.32EG4QN	misleading
59541	Video shows people swept away by hightides in India	Video shows tragic beach accident in Oman, not India	https://factcheck.afp.com/doc.afp.com.32EG4UR	false
59542	A 1922 report disproves human-caused global warming	Century-old Arctic report altered to discredit global warming	https://factcheck.afp.com/doc.afp.com.32EH2J7	partly false
59543	Video shows microburst over Karachi in July 2022	Video shows storm over the US in 2018, not Pakistan in 2022	https://factcheck.afp.com/doc.afp.com.32EN4W3	false
59544	Photos show the under-construction Kalna Bridge in Bangladesh	Photos show bridge between Crimea and Russia, not 'construction project in Bangladesh'	https://factcheck.afp.com/doc.afp.com.32EN68X	false
59545	Clip shows Maldivians verbally abusing former President Gotabaya Rajapaksa	Altered video of ex-Sri Lankan president in 2017 circulates in posts about him fleeing to Maldives	https://factcheck.afp.com/doc.afp.com.32EQ8JD	misleading
59546	Video of Chinese soldiers taking action against Indonesian police and military	Video shows altercation between Indonesian authorities and local residents -- not Chinese soldiers	https://factcheck.afp.com/doc.afp.com.32ER9ZN	false
59547	Burmese cardiologist Kyaw Thu Maung recommends Cardiovax for hypertension	Photo of journalist misrepresented as 'cardiologist promoting herbal supplement in Myanmar'	https://factcheck.afp.com/doc.afp.com.32ET22A	false
59548	Conditions to become a Malaysian citizen including being Malay and Muslim	Legal experts rubbish 'ignorant' social media posts about 'conditions for Malaysian citizenship'	https://factcheck.afp.com/doc.afp.com.32ET263	false
59549	Video shows Vatican City on fire in July 2022	This video shows a fire in Rome, not the Vatican City	https://factcheck.afp.com/doc.afp.com.32ET2WD	false
59550	Video shows Indian journalist's vehicle swept away in Telangana	Pakistan flooding footage recirculates in false reports it shows 'journalist drowned' in India	https://factcheck.afp.com/doc.afp.com.32ET44U	false
59551	Lions roaming through Gir national park after monsoon rains	This clip has circulated in posts about lions at a South African game reserve	https://factcheck.afp.com/doc.afp.com.32ET4QK	false
65089	15 cases of coronavirus have been linked to Metrotown mall in BC	WhatsApp message falsely links BC mall to COVID-19 outbreak	https://factcheck.afp.com/whatsapp-message-falsely-links-bc-mall-covid-19-outbreak	false
65090	WHO ranked Sri Lanka the world's second best military force for emergency deployments	The WHO did not rank Sri Lanka the world's second best military for emergency deployments	https://factcheck.afp.com/who-did-not-rank-sri-lanka-worlds-second-best-military-emergency-deployments	false
65091	WHO said Bill Gates adds sterilisation formula to vaccines	WHO did not say Bill Gates adds sterilisation formula to vaccines	https://factcheck.afp.com/who-did-not-say-bill-gates-adds-sterilisation-formula-vaccines	false
65092	World Health Organization warns against eating cabbage during COVID-19 pandemic	WHO did not warn against eating cabbage during the COVID-19 pandemic	https://factcheck.afp.com/who-did-not-warn-against-eating-cabbage-during-covid-19-pandemic	false
65093	WHO offers home-based jobs during pandemic	WHO dismisses fake COVID-19 job ads, warns of similar scams	https://factcheck.afp.com/who-dismisses-fake-covid-19-job-ads-africa-warns-similar-scams	false
65094	WHO DG Tedros Ghebreyesus tests positive for Covid-19	WHO head did not say he tested positive for Covid-19, only that he was quarantining after a contact tested positive	https://factcheck.afp.com/who-head-did-not-say-he-tested-positive-covid-19-only-he-was-quarantining-after-contact-tested	false
65095	WHO says coronavirus patients don't need to be isolated or quarantined	WHO still recommends self-isolation and social distancing to prevent COVID-19 transmission	https://factcheck.afp.com/who-still-recommends-self-isolation-and-social-distancing-prevent-covid-19-transmission	false
65096	Aspirin, lemon juice and honey mixture as home remedy for COVID-19	WHO warns against self-medicating for COVID-19 with aspirin, lemon juice and honey 'remedy'	https://factcheck.afp.com/who-warns-against-self-medicating-covid-19-aspirin-lemon-juice-and-honey-remedy	misleading
65097	90 percent of plastic in the world's oceans comes from ten rivers	Widely-cited study did not show 95% of plastic in oceans comes from just 10 rivers	https://factcheck.afp.com/widely-cited-study-did-not-show-95-plastic-oceans-comes-just-10-rivers	misleading
65098	The most dangerous cities in the world	This widely-shared ranking of the ‘world’s most dangerous cities’ is based solely on a survey of how safe people feel	https://factcheck.afp.com/widely-shared-ranking-worlds-most-dangerous-cities-based-solely-survey-how-safe-people-feel	misleading
65099	Photo of mother deer sacrificing herself to save her babies	A wildlife photographer’s frustration at the false story circulating alongside her award-winning picture	https://factcheck.afp.com/wildlife-photographers-frustration-false-story-circulating-alongside-her-award-winning-picture	false
65100	Wisconsin clerks may have illegally filled in witness address on ballots	Wisconsin poll clerks did not illegally add witness addresses to mail-in ballots	https://factcheck.afp.com/wisconsin-poll-clerks-did-not-illegally-add-witness-addresses-mail-ballots	false
